,date,content
45,2025-12-03,"
This article is part of Kotaku Deals, produced separately from the editorial team.
      We may earn a commission when you buy through links on the site.
    
When you’re looking for a good daily driver that can handle web browsing, productivity apps and streaming without breaking the bank, you don’t need to spend $2,000 on a MacBook Pro: This HP 15.6″ (256GB SSD, 16GB RAM, Intel Core chip) laptop is now on sale for $369 on Amazon, down from its usual price of $1,999. This seems to be an inventory clearance sale that has brought this model’s price down to its lowest point ever.
See at Amazon
The Intel Processor N100 has four cores that run at a base frequency that can go up to 3.4GHz when tasks need more processing power. It also has 6MB of L3 cache to help frequently accessed data load quickly. This chip is part of Intel’s lineup of chips that are made for thin and light laptops, where battery life and heat management are more important than raw benchmark scores. This processor won’t let you work on 4K video projects or play demanding games, but it can handle the everyday computing tasks that most people do without slowing down.
With 16GB of DDR4 RAM, you can keep dozens of browser tabs open at the same time as Microsoft Office apps and video conferencing software without having to move data to the slower SSD and this much RAM is enough to make you stop worrying about closing programs to free up memory. The 256GB PCIe NVMe SSD loads Windows and apps faster than mechanical hard drives, but you’ll need to be careful about how you use the space because modern games and big media libraries can fill it up faster than you’d like.
The 15.6-inch Full HD screen shows content at a resolution of 1920×1080 and has an anti-glare coating that cuts down on reflections from windows and overhead lights. The 250-nit brightness rating is good enough for most indoor lighting, but you might have trouble reading the screen in direct sunlight or very bright places. Intel UHD integrated graphics can play videos and do basic photo editing and they have enough power for casual older games, but not enough for modern AAA games or heavy creative work.
Wi-Fi 6 connections are faster and work better in crowded networks than Wi-Fi 5 connections; Bluetooth 5.3 keeps wireless mice, keyboards, and headphones connected without dropping out. Two USB-A ports let you connect older peripherals without needing dongles, and the HDMI 1.4b output lets you connect to external monitors or projectors for presentations and more workspace.
Windows 11 Home comes with a desktop interface that most people are used to and works with a huge number of Windows programs that have been made over the years. You can use traditional desktop programs like Adobe apps, business software, and games from Steam on a Chromebook without the limitations that come with web-based workflows. The headphone/microphone combo jack works with standard 3.5mm audio devicesÂ and the built-in webcam is good enough for video calls for work and school from home.
At $369, this HP is at the same price as a Chromebook, but it has full Windows functionality and more RAM than you’d expect to find at this price point. Amazon is probably clearing out its remaining stock, which is why the price has dropped so much from the inflated $1,999.
See at Amazon
Donât miss the latest reviews, news and tips. Sign up for our free newsletter.
We may earn a commission when you buy through links on our sites.
Â©2025 KOTAKU USA LLC. All rights reserved.
Mode

                Follow us
              
Mode

                Follow us
              "
46,2025-12-03,"
                                            Every time Dan publishes a story, you’ll get an alert straight to your inbox!
                                          
Enter your email


                                              By clicking “Sign up”, you agree to receive emails from Business Insider. In addition, you accept Insider’s
                                              Terms of Service and
                                              Privacy Policy.
                                            
Noticed Google recently making big moves in the AI space? OpenAI certainly has.
The world's most famous startup reportedly declared a ""code red"" in a companywide memo from CEO Sam Altman. What comes next could be a critical juncture in the AI wars that impacts us all.
Altman told employees to go heads down on improving ChatGPT, setting aside work on other products. It's a sign that the already intense battles over AI are only going to amplify.
On the one hand, that could spur even more innovation. Monopolies are never beneficial to consumers. Google's threat to OpenAI's place atop Mount AI could mean more competitive pricing, better tools, or simply a wider array of options for customers.
The fight over market share also comes with risks. For years, some AI experts have warned us about the danger the tech can pose when gone unchecked. OpenAI's mission statement is even ""to ensure artificial general intelligence benefits all of humanity.""
But what happens when your back is against the wall, competitors are breathing down your neck, and investors or analysts are asking tough questions? Will tech companies maintain a responsible approach to AI if they risk losing their competitive edge?
We're more than a decade removed from the infamous ""move fast and break things"" era that defined innovation in Silicon Valley for years. Tech companies previously vowed that aggressive style of innovation is a thing of the past.
But with trillions of dollars at stake, and everyone going hardcore, will that remain the case?
So what's got OpenAI so nervous?
BI's Brent D. Griffiths breaks down the key areas where Google can put pressure on the ChatGPT maker.
One issue is that OpenAI's smaller size is becoming more of a weakness than a strength.
Initially, Google's size made it a lot harder to keep up with the nimble OpenAI. But as AI enters its next era of growth, Google has the benefit of a massive ads business and wide-reaching distribution channels to fuel its AI plans.
The search giant has secured some big wins in recent weeks, most notably the launch of Gemini 3, which was widely praised.
(If you're curious about the differences between ChatGPT 5 and Gemini 3, BI's Katherine Li has you covered.)
And it's not just Google that OpenAI is nervous about. Let's not forget about fellow AI startup Anthropic, which also recently launched a new model, or Elon Musk's Grok.
OpenAI may have sparked the AI wars more than three years ago with the launch of ChatGPT, but it's still a long way from finishing them.
Jump to"
47,2025-12-03,"
                                            Every time Thibault publishes a story, you’ll get an alert straight to your inbox!
                                          
Enter your email


                                              By clicking “Sign up”, you agree to receive emails from Business Insider. In addition, you accept Insider’s
                                              Terms of Service and
                                              Privacy Policy.
                                            
If AI feels overhyped now, Eric Schmidt suggests that businesses should brace themselves — the real disruption hasn't even begun yet.
In an interview with Professor Graham Allison at the John F. Kennedy Jr. Forum at Harvard University on Monday, the former Google CEO pushed back on the idea that AI's rapid growth is a speculative bubble, saying that the technology is actually under-hyped.
""If anything, it's under-hyped because you are fundamentally automating businesses,"" he said.
The real transformation, he said, is happening deep inside companies, where AI systems are beginning to take over the ""boring"" tasks that quietly consume billions in corporate spending.
The biggest gains, he suggested, will come from automating the backbone of corporate work: the repeatable, time-consuming processes buried deep inside every organization.
The former Google chief listed billing, accounting, product design, delivery, and inventory management as examples of this.
""There's an awful lot there — it's extraordinary,"" he said, pointing to areas like medicine, climate solutions, and engineering as sectors where automation could accelerate breakthroughs.
Schmidt, who helped steer Google's early investments in AI and later co-authored a book on AI with Henry Kissinger, implied the technology's economic impact will be far larger than markets or executives appreciate. 
Still, not everyone agrees with that perspective. Some economists are sounding alarm bells that the AI boom is overheated.
In an interview this week, renowned economist Ruchir Sharma said the AI surge displays all four traits of a classic bubble and could unravel if interest rates rise, while tech leaders such as Sam Altman and Bill Gates have cautioned that parts of the market resemble the dot-com era.
To illustrate how quickly AI capabilities are advancing, Schmidt described watching an AI system generate an entire software program.
""Holy crap. The end of me,"" he said.
""I've been doing programming for 55 years. To see something start and end in front of your own life is really profound,"" he added.
However, he said that AI's long-term upside extends far beyond coding.
From back-office workflows to logistics and scientific discovery, Schmidt believes the automation curve is still in its early stages of scaling and that Wall Street is underestimating the magnitude of the shift.
""The reason people are spending this amount of money,"" he said, ""is to automate the boring parts of their business.""
Jump to"
48,2025-12-03,
49,2025-12-03,"Investing

					Sending You to Google News in 3

© Thinkstock
Futures are trading lower on Wednesday after an ADP report showing job losses, following a stellar day across Wall Street on Tuesday. All of the major indices finished the day higher, with the technology-heavy NASDAQ leading the way, closing up 0.59% at 23,413. The S&P 500 ended the session at 6,829, up 0.25% and the Dow Jones Industrials were last seen at 47,474, up 0.39%. Traders and investors are still experiencing weekly volatility whiplash, so it’s difficult to determine whether any given day marks the start or end of a trend, up or down. The one consistent tailwind for stocks is the prospect of another Fed funds rate cut next week, now priced in at an 80% probability, up from as low as 20% a month ago. Strength in technology stocks and a cryptocurrency rally helped to drive shares higher on Tuesday.
Yields were down across the curve as buyers returned, and the song remains the same:  The anticipation of a rate cut next week, combined with prospects for economic growth in 2026, seems to be the two factors that are driving yields on any given day. With the smart money leaning on President Trump’s economic advisor, Kevin Hassett, to be the next Federal Reserve Chairman, it’s a good bet that rates could be lowered even more in 2026. The 30-year-long bond closed at a 4.75% yield while the benchmark 10-year note finished the session at 4.09%

In a complete reversal from yesterday, prices were lower across the energy sector, with both major benchmarks and Natural gas closing lower.  The same combination of oversupply and changing prospects for ending the Russia-Ukraine war continues to tip the scales one way or another on any given day. Brent Crude closed Tuesday at $62.43, down 1.17%, while West Texas Intermediate was last seen $58.62, down 1.18%. Natural gas completed the trifecta on Tuesday, closing down 1.83% at $4.83. 

Like the back-up in the energy sector, gold suffered the same fate on Tuesday as the risk-off mood that lifted stocks contributed to the selling in the precious metals. Top sector analysts attributed the move lower to trading accounts taking advantage of the recent moves higher and taking profits. Gold finished the day at $4,226, while Silver was last seen at $57.59.
Cryptocurrencies rallied on Tuesday as recent dovish shifts in the Federal Reserve’s policy and the easing of liquidity pressures boosted risk assets like crypto, while advancements in decentralized applications and generally positive market sentiment also contributed to higher prices. The 30% drop in Bitcoin over the last couple of months was also a factor, as bargain-hunting investors were buyers. Bitcoin was trading at $91,494 at 5 PM EST, while Ethereum was quoted at $2,990.
24/7 Wall St. reviews dozens of analyst research reports daily to identify new investment ideas for both investors and traders. Some of these daily analyst calls cover stocks to buy. Other calls cover stocks to sell or avoid. Remember that no single analyst call should ever be used as a basis to buy or sell a stock. 
Here are some of the top Wall Street analyst upgrades, downgrades, and initiations seen on Wednesday, December 3, 2025. 
 



 
 
 
Latest Podcast Episode
Amazon Strikes Back, And A Surprise $10,000 Portfolio Buy
38 min
See us invest in our favorite AI stock ideas for free
Live
Live
Pre-Market Stock Futures: Futures are trading lower on Monday as traders and investors return from the Thanksgiving holiday, preparing to…
The top analyst upgrades, downgrades and initiations on Tuesday included Agilent Technologies, Allergan, Beyond Meat, Canopy Growth, Dollar Tree, Facebook,…
Wednesday's top analyst upgrades and downgrades included Alphabet, Bank of America, Dollar General, Edwards Lifesciences, Fortinet, Fox, Halliburton, LyondellBasell Industries,…
Pre-Market Stock Futures: The stock futures are trading lower on Thursday, following another incredible day for the Dow Jones Industrials,…
Wednesday's top analyst upgrades and downgrades included Academy Sports and Outdoors, Asana, Charles Schwab, Estee Lauder, General Electric, GitLab, Home…
Tuesday's top analyst upgrades and downgrades included Advanced Micro Devices, Amazon.com, Colgate-Palmolive, Kohl's, Lockheed Martin, Lyft, Macy's, Meta Platforms, Okta,…
Wednesday's top analyst upgrades and downgrades included Antero Resources, Array Technologies, Bumble, Chewy, EQT, LendingClub, Match, MGIC Investment, Nasdaq, New…
The futures are flat on this Thanksgiving eve as trading volume will slow to a trickle with the holiday tomorrow…
Futures: The futures are trading higher on Tuesday after a strong start to the week on Wall Street. Traders were…"
50,2025-12-03,"This live blog is refreshed periodically throughout the day with the latest updates from the market.To find the latest Stock Market Today threads, click here..."
51,2025-12-03,"
                Reading time 3 minutes
      
Amid the electric vehicle push at the start of the decade, automakers (and then countries) grew increasingly concerned about the long-anticipated surge of new cars and brands from China flooding into large markets like the United States and Europe. While seeds have been planted and China’s exports continue to worry countries, the threat of cheaper gas-engined cars could be more immediate.Â 
In a Reuters report on Tuesday, eight of the 10 largest-selling automakers in China were revealed to be part of the more than 6 million gas and gas-electric vehicles expected to be exported globally by the end of 2025, or about three-quarters of the countryâs automotive exports. Thatâs up from about a million five years ago.Â 
The change is led by a continued problem for Chinaâs automotive industry, for years now the largest in the world: Overcapacity.Â 
Chery Automobile Co. is the largest exporter, with the majority of its over 1 million exports through the end of October this year being gas-powered in one way or another. The second-biggest exporter in China, BYD, sent mostly battery electric vehicles to other countries so far this year. And Tesla, the eighth-largest automaker in the country, makes only EVs.
A principal reason for Chinaâs largest automakers focusing exports on vehicles without plugs is that the countryâs heavily-subsidized EV market remains buoyant for the home teams and less successful for the likes of Volkswagen Group, Mercedes-Benz, General Motors, and other US and European brands, especially at the higher end. Thatâs conversely left a surplus of capacity for other vehicles, though.
Now that the US and European Union are looking to shift away from original EV mandates by the middle of the next decade (something Chinese-owned Volvo Cars and Polestar are notably fighting against), Reuters says Chinaâs surplus of capacity to produce gas-powered vehicles has pressured its automakersâthe vast majority of which are government supportedâto keep factories moving and expand new markets. Analysts have also been increasingly vocal about the need for China to start consolidating some of its roughly three dozen brands in a saturated market with both large domestic and foreign brands.Â 
Chinaâs leading automakers have already set sights beyond Europe, with BYD building a presence in Brazil and other Latin American countries, according to a recent Politico report. Russia has also been an emerging market for Chinaâs cars, too.
However, it could be a double-edged sword for some of these companies. Competing automakers with better-established reputations, loyal customers, and long-standing sales and service support already have lots of popular and less-than-popular gas and hybrid vehicles and are willing to hold prices and pile on incentives in the short term to stop buyers jumping to new offerings.
And thereâs the issue that many Chinese-branded cars still sell mostly on price, with reviewers usually including that caveat. While the Tesla Model Y-rivaling XPeng G6, destined for Europe, was given a mostly positive review from InsideEVs, the UKâs Autocar said the similarly-sized Chery Tiggo 7 plug-in hybrid was satisfactory, âfor those who just need a car.â
None of this means youâre likely to see many cars from China in the US anytime soon, though, unless they come from Mexico, which Chinaâs automakers have long targeted. Years of revised tariff policies on Chinese goods (especially vehicles and battery packs), as well as concerns about China-developed software, have mostly made the American market off-limits to the passenger car industry and left companies like BYD to assemble buses in California. Components, while cheaper to produce in China, still face stiff tariffs.Â 
However, Americans have been able to buy cars assembled in China for years, but that number shrank this year. Volvo stopped importing the slow-selling S90 luxury sedan earlier this year after being imported from a plant in China since 2018, while it moved production of the EX30 EV SUV to Belgium with the introduction of the 2026 models, and declined to import a new ES90 electric luxury car, rather than using one of its factories in the US or Europe to build it for export. General Motors, however, continues to import the Buick Envision from its sole joint-venture plant with SAIC Motor, but the unchanged 2026 model landed in the US with a $3,000 price hike over the 2025 version.
Explore more on these topics

  Share this story


        Subscribe and interact with our community, get up to date with our customised Newsletters and much more.
      


          Gadgets gifts are the best gifts to get friends and family.
        

          China says do something interesting with your humanoid robot or GTFO.
        

          To overcome the constellation's evasive nature, China would need a swarm of hundreds of drones, a new study finds.
        

          After space debris damaged a parked capsule, another crew remains on board Tiangong with no ride home.
        

          Some in the crypto community are skeptical.
        

          Are people mellowing Elon or is there just a lot of inventory to go around?
        
Â©2025 GIZMODO USA LLC.
All rights reserved."
52,2025-12-03,"At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life."
53,2025-12-03,"At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life."
54,2025-12-03,"Stock market today: S&P 500 climbs as bullish bets on tech resume
By Liangping Gao and Ryan Woo
BEIJING, Dec 3 (Reuters) - China’s services activity expanded at its slowest pace in five months in November, as growth in new orders softened despite a boost from…"
55,2025-12-03,"At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life."
56,2025-12-03,"At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life."
57,2025-12-03,"Meta Platforms, Inc. (NASDAQ:META) is one of the Buzzing AI Stocks on Wall Street. On November 24, Citizens reiterated its Market Outperform rating on the..."
58,2025-12-03,"
GameSpot may receive revenue from affiliate and advertising partnerships for sharing this content and from purchases through links.

After selling out months ago, Amazon has restocked its exclusive 4K Blu-ray edition of Fallout Season 1.
By 
    Steven Petite
   on December 3, 2025 at 10:29AM PST
 
 Fallout: Season 1 Limited Edition Steelbook (4K Blu-ray) 
 $44.20 
 
If you missed out on the Steelbook Edition of Fallout: Season 1 when it launched in July, you have another chance to snag a copy for your collection. Fallout: Season 1 Limited Edition Steelbook is back in stock for $44.20 on December 3. Exclusive to Amazon, this collectible 4K Blu-ray edition also comes with five art cards.
The Limited Edition Steelbook probably won't remain in stock for long. Amazon likely restocked it due to Season 2's imminent arrival on Prime Video. Season 2 premieres December 17 and switches the series to a traditional weekly schedule. Episodes will stream on Wednesdays, with the Season 2 finale slated for February 4.
Watch Fallout Season 1
The steelbook case features exclusive character art on the front and back, while the interior art includes an advertisement for Vault-Tec with Vault Boy reassuring you that everything will be just fine. You'll also get a slipcase and five art cards featuring the main characters.
The Limited Edition Steelbook has the same on-disc content and technical specs as the standard 4K Blu-ray edition, which you can read about below.
 
 
Fallout: Season 1 is a three-disc set featuring all eight episodes in 4K resolution (2160p) with HDR (Dolby Vision and HDR10). It also supports enhanced audio with Dolby Atmos and Dolby TrueHD 7.1 surround sound.
Season 1's eight episodes clock in at 450 minutes (7.5 hours). After you're done, you can pop in the special features disc and watch an assortment of behind-the-scenes featurettes. Like many other 4K releases of shows and movies, the bonus content is on a regular Blu-ray disc instead of 4K.
You can check out the full list of special features below:
Fallout: Season 1 Special Features:
 Fallout: Season 1 Limited Edition Steelbook (4K Blu-ray) 
 $44.20 
Season 1 released on Prime Video last April and earned positive reviews from critics and fans, making it one of the few live-action video game adaptations for TV that lived up to its namesake. It's fairly uncommon for Amazon to release its original shows on Blu-ray, so it's cool that Fallout is now available to watch without a subscription. The physical editions were manufactured and distributed by Warner Bros. Discovery Home Entertainment.
The show follows three characters as they trek across the Wasteland--a Vault dweller heading above ground for the first time, a squire of the Brotherhood of Steel, and a deadly bounty hunter known as The Ghoul.
We've rounded up some cool Fallout merch below, in case you want to add some collectibles to your display shelves.
The official Fallout Store on Amazon is loaded with products themed around the Prime Video show and Bethesda's game series. From backpacks and hoodies to records and figurines, there’s a little bit of everything, including a Vault Boy plush fashioned as a rubber duck, as shown above. You can also get Vault Boy, Vault Girl, Nuka-Cola, and more characters fashioned as vinyl rubber duck figures. 
Funko recently released new vinyl figures for the second season of Fallout:
If you like action figures and statues, check out this four-pack of six-inch Fallout figures. You could also grab the premium Fallout Maximus Figure by Dark Horse for $55 (was $70). Standing 10 inches tall, the hand-painted Brotherhood of Steel collectible is a great addition to any home theater or game room.
Fallout fans who like construction sets should check out the pair of Mega Bloks sets based on the Fallout 4 video game. Both sets released last year and were sold out for months before Amazon restocked them earlier this year. The Amazon-exclusive Mega Fallout T-60 Power Armor Set comes with five micro action figures and buildable rigs (327 pieces) for $32.39. The Mega Fallout: Red Rocket Truck Stop Set is a larger 824-piece playset with multiple figures and game-accurate details. You can pick up this set for $70 (was $86).
 
Fallout: New Vegas fans should also check out the upcoming 15th Anniversary Bundle, which is now available to preorder for $155 ahead of its launch next summer.
 
 Fallout New Vegas: 15th Anniversary Bundle 
 $155 | Releases June 30, 2026 
 
More Gaming, Tech, and Entertainment Deals & Preorders
 
Got a news tip or want to contact us directly? Email news@gamespot.com

		Latest in
		Fallout 4
	
Fallout 4 Gets New Update Following Anniversary Edition Backlash
Fallout Creator Says Modern Games Are Going Through An Identity Crisis
The Best Character Creators And Editors In Games
Use your keyboard!
"
59,2025-12-03,"Deal Alerts
Post a Deal
Giveaways
Sign Up
Categories
Coupons
Community Forums
Personal Finance
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
 This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make informed decisions. 
You have chosen to downvote this deal.
Sign up for a Slickdeals account to remove this ad. 
Sign up for a Slickdeals account to remove this ad. 
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal."
60,2025-12-03,"Deal Alerts
Post a Deal
Giveaways
Sign Up
Categories
Coupons
Community Forums
Personal Finance
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
 This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make informed decisions. 
You have chosen to downvote this deal.
Sign up for a Slickdeals account to remove this ad. 
Sign up for a Slickdeals account to remove this ad. 
 Our community has rated this post as helpful. If you agree, why not thank live2hit01
 Our community has rated this post as helpful. If you agree, why not thank joudo
Sign up for a Slickdeals account to remove this ad. 
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal."
61,2025-12-03,"Deal Alerts
Post a Deal
Giveaways
Sign Up
Categories
Coupons
Community Forums
Personal Finance
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
 This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make informed decisions. 
You have chosen to downvote this deal.
Sign up for a Slickdeals account to remove this ad. 
Sign up for a Slickdeals account to remove this ad. 
Sign up for a Slickdeals account to remove this ad. 
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal."
62,2025-12-03,"
    The crazy-colorful shake is part of the McDonaldland Meal, which is like a (pricey) Happy Meal for adults. And now I know the flavor.
  
McDonald's Mt. McDonaldland shake is the most colorful product on the McDonald's menu.
I tried the McDonaldland Meal at my local McD's on Aug. 12, the day it came out. And I don't want to say that I've been thinking about the mystery flavor of its pink-and-blue Mt. McDonaldland shake ever since, because that would make me sound truly bizarre, but...I have pondered it. 
When I tasted the shake, I guessed it was maybe blue raspberry, maybe cotton candy, maybe mixed berry. It's sweet but not sickeningly so, though I'd never order it again. (I'm a chocolate fan.) 
But I kind of wanted to know what the mystery flavor was. And now I do: According to McDonald's Canada's own nutrition page for the shake, the blue beauty features a ""mix of creamy vanilla soft serve and raspberry flavored syrup."" (I tried to confirm this on the US nutrition page, but it just spun and spun and never loaded. Get on that, Ronald.)
RASPBERRY! The Mt. McDonaldland shake is raspberry flavor! And it's blue in color, so my guess of blue raspberry was correct! Raspberry is the hot fast-food flavor these days, as Starbucks just brought back its much-loved raspberry drink syrup in late July.
If you're wondering what I'm even talking about, McDonald's continues to capitalize on the love of its customers for the company's goofy history. Recently, Happy Meals included McDonald's-themed toys -- such as drink machines, fryers and trays with food on them -- delivered in mini-Happy Meal boxes. And the much-longed-for Snack Wraps finally returned after a viral fan campaign. 
The McDonaldland Meal goes straight after that market of adults who have a nostalgic feeling for the Golden Arches. It's not cheap -- here in high-cost-of-living Seattle, the medium meal was $16.59 and the large was $18.29. 
Don't miss any of CNET's unbiased tech content and lab-based reviews. Add us as a preferred Google source on Chrome.
You can choose from a Quarter Pounder with cheese or a 10-piece McNugget order. It also comes with the chain's famous french fries and your choice of drink. But the specialty drink that's made to go with the meal is called that mystery-until-now-flavored Mt. McDonaldland shake, and it's a blazing blue color, topped with hot pink whipped cream. It's supposed to look like a volcano, with the pink cream as lava, I guess.
Unlike the Happy Meal, the McDonaldland Meal is made for adults.
You can order the shake without the meal if you just want to try it. If you don't want to try it, you can choose a regular drink or another flavor of shake with your McDonaldland meal.
Read more: Review: McDonald's Minecraft Meals Feature The Hottest Nugget Sauce Ever
I sampled the hot pink whipped cream by itself, and it seemed to have no flavor, so maybe they just took regular whipped cream and dyed it pink.
Nostalgic characters from McDonald's advertising are displayed on the small tins included in the meals.
Instead of a simple toy, the McDonaldland Meal comes with a 5-by-7-inch tin with one of the McDonaldland mascot characters on it. I ended up with Hamburglar, who, after Grimace, would probably have been my choice. 
Tins come embossed with Hamburglar, Grimace, Ronald McDonald, Mayor McCheese, Birdie the Early Bird and the Fry Guys. Honestly, I'm not sure what anyone would do with this tin, but it was definitely a classier included item than most of the Happy Meal toys.
Inside the tin is a card with a code you can scan to explore McDonaldland online, an ID card for your particular character, two postcards and four stickers. One of my stickers said ""robble robble,"" the Hamburglar's favorite saying, and one read, ""Keep up! Hamburglar and I are mid-heist."" I can't really imagine anyone putting these on their water bottle or laptop, but to each their own.
Honestly, unless McDonald's nostalgia is your thing, I'd recommend you just stick to ordering your usual at the Golden Arches and skipping the meal. But if you just don't get enough blue and pink food in your life -- and who does? -- try the Mt. McDonaldland shake once, pass it around to let your friends make them guess the flavor before you smugly deliver the big reveal, and then go back to chocolate or another good old standard flavor."
63,2025-12-03,"As technology continues to advance and companies look to remain competitive in meeting market demand, the skills that employees will need are also evolving. A growing number of companies are exploring how to address these skills and workforce gaps with artificial intelligence.
HR can use AI to reveal ""patterns and gaps"" and benchmark ""current workforce skills against evolving business needs or industry trends,"" said Lauren Winans, CEO and principal human resources consultant at Next Level Benefits.
What AI offers in this realm isn't exactly new, said Will Howard, practice lead of HR trends and AI at McLean & Company. HR teams have long collected and analyzed workforce data manually, he said, but AI can make the process more ""feasible and efficient"" through automation.
Here, HR experts share four factors to consider when using AI to identify workforce and skills gaps:
Organizations have troves of HR data, such as job advertisements, performance reviews, and employee job histories and training, that can be mined to uncover skills gaps, said Sanmay Das, associate director of AI for Social Impact at Virginia Tech. But this data often lacks ""quality and completeness,"" Winans said.
Before adopting AI, organizations must embrace ""good data hygiene"" by ensuring the data they plan to analyze is accurate, current, and consistent, said George Denlinger, operational president of US technology talent solutions at Robert Half.
Otherwise, AI insights will be limited or inaccurate. ""The phrase 'garbage in, garbage out' rings especially true here,"" Howard said.
Companies need a clear and consistent process for collecting, maintaining, and updating workforce data, Howard said. For instance, standardize job descriptions, including specific skills, knowledge, and activities, so that AI can make accurate comparisons.
Large language models, like ChatGPT and Microsoft Copilot, can summarize and report on data, Das said. But, for a deeper analysis, companies often need specialized AI tools designed for HR, including workforce planning and analytics, Howard said. Workday and Disco are some examples.
Ultimately, AI tools can leverage your existing data and identify strengths and weaknesses in your workforce, Denlinger said.
For example, with data on employee performance for a specific project and sales forecasts, AI could suggest the skills or roles necessary to meet the organization's future demands, Howard said. Examining an employee's job and training history, AI could quantify their capacity to acquire new skills via upskilling or reskilling, Winans said.
IBM, for example, uses an AI system that analyzes its employees' digital footprints within the company to identify their skills and predict skill proficiency levels. The company then uses that analysis to offer employees personalized educational opportunities and career coaches, helping them identify job opportunities and new career paths. In 2024, IBM reported that the approach had boosted employee engagement by 20%.
While AI can analyze data, it may overlook nuances and the human aspects of what makes a role successful, such as small tasks not listed in a job description, soft skills, or the behind-the-scenes efforts employees put in, Das said.
Companies should also focus on data privacy, trust, and employee buy-in, Winans said. Employees may worry about how their data is being used and how it could impact them, such as changes to their roles or responsibilities. She suggested communicating transparently about what data will be used, how it will be used, and why.
Data literacy is another challenge: HR teams must know what to do with the AI results, Howard said. ""Even the most advanced AI technology still requires a human to put the results into a business context and communicate and take action on the insights within the organization.""
For instance, the AI analysis on skills gaps should inform decisions about new roles the company needs to create or the training necessary for existing employees, Winans said.
""Skill requirements evolve rapidly,"" Winans said. Using AI to uncover skills gaps should be a ""continuous process, not a one-time audit,"" she added.
While AI can be useful for tracking ongoing skills gaps, Denlinger said this is still an emerging use of the technology that will likely evolve.
Al also isn't a ""silver bullet that can take you from zero to best in class,"" Howard said. ""Organizations shouldn't view AI as a shortcut. It still requires the foundational skills and structures that have always been there,"" such as clean data and employees confident in using the technology.
Then, he said, AI ""becomes the cherry on top that can take your workforce planning and data analysis to the next level.""
Jump to"
64,2025-12-03,"The original cryptocurrency rose as much as 2.6% to about $93,965, its highest intraday level since Nov. 17.  The digital assets market remains on shaky..."
65,2025-12-03,Key jobs data looms as one of the final potential catalysts ahead of the Federal Reserve's interest rate move.
66,2025-12-03,"by Calculated Risk on 12/03/2025 11:12:00 AM

Today, in the Real Estate Newsletter: Asking Rents Soft Year-over-year
Brief excerpt: Another monthly update on rents.

Tracking rents is important for understanding the dynamics of the housing market. Slower household formation and increased supply (more multi-family completions) has kept asking rents under pressure.

More recently, immigration policy has become a negative for rentals.

Apartment List: Asking Rent Growth -1.1% Year-over-year ...The national median rent fell 1.0% in November, and now stands at $1,367. This was the fourth consecutive month-over-month decline, as we’re now in the midst of the rental market’s off-season. It’s likely that we will close out the year with an additional modest rent decline in December.Realtor.com: 27th Consecutive Month with Year-over-year Decline in RentsOctober 2025 marks the 27th straight month of year-over-year rent decline for 0-2 bedroom properties since trend data began in 2020. Asking rents dipped by $29, or -1.7%, year over year.There is much more in the article.


"
