,date,content
76,2026-05-07,"CSS is awesome!
Dave
SnÃ­dîµ
A chaotic good designerthat builds in the browser.
May 7, 2026
The bespoke mechanical keyboard designer I prefer, MtnKBD, is closing up shop and selling off his stock. It isnât a big surprise, as I imagine shipping a niche product from Australia for a small, global audience isnât very cost-effective. There are literally hundreds of small mechanical keyboard makers at this point, and preferences have fractured to the degree that it is not uncommon to order one-off PCBs and 3D print your own designs. Outside of a few retailers that operate more on marketing than product, they are targeting an audience of dozens (or maybe hundreds) with every new design.
That said, I consider MtnKBDâs Letâs Tango keyboard a masterpiece in design, and it cured me of trying new keyboards. I donât want to devolve this post too much into the design preferences of something so esoteric, so Iâll only mention that the general craftsmanship of the product is superb. Itâs heavy due to a brass baseplate, and is sculpted with a slight angle from a single piece of aluminum with nice beveling. It ships with a well-padded travel case, and came with some extra swappable PCBs should the electronics ever die out. The build quality is something Iâd expect from Apple, not some mate in Sydney. I sent a small âthank youâ note to its maker when they closed, bought some of the remaining supply as a backup, and told him sometimes work can be art.
I know his world and can relate. Over the past year Iâve built Table Slayer and Counter Slayer, high quality software built for small, niche gaming audiences. One is built for people silly enough to install a TV into a table to play Dungeons and Dragons, and the other lets you 3D print board game inserts for war games that themselves are barely played. With both tools Iâm building towards a niche within a niche, and they are luxury items for people who like to go overboard with their games. In kind, they are a space for me to go overboard with my craft. They are my cathedrals built from match sticks.
Luckily, being software, the costs of these tools are measured mostly in the lost time I could have used doing something more profitable. Code is cheap, hosting is simple to scale, and open source software never dies. I shouldnât ever need to close up shop as long as I retain my skills, which are kept sharp through their creation. Still, it does feel odd spending so much time on something relatively few people will use. I spend at least a dozen hours each week coding, adding deep features with the skills I honed building much more expensive, highly-used consumer and enterprise software. They might improve the product, but they likely will never grow the audience. The buy-in before getting to my software is too high. You need to build custom furniture.
Table Slayer is open source, and I charge a fee for the hosted version. This may seem strange if the audience is so small, but I charge because having paying customers forces me to listen and respond to their requests. Most of the features Iâve added over the last year were for them, not for me, and connects our small community of weirdos. They too are chasing the perfect gaming experience, and itâs fun to think about their own little friend groups who sit around a table and play make believe with painted, plastic figures on top of a repurposed television. Even typing it out makes it sound so dumb.
Thankfully, my wife Nicole encourages me. Sheâs a Bluegrass musician and though sheâd label herself an amateur, she plays consistent weekly gigs with her band The Black Eyed Suzies. Those gigs pay enough for her to purchase nice instruments and gas for the bandâs out of state festival gigs.
This past holiday break we took a road trip to check out new mandolins because unsurprisingly there are only two stores within ten hours that carry that many mandolins. She tried out a few Gibsons, but ended up buying a second-hand Stiver, made by a talented luthier from Pennsylvania. Lou Stiver had no apprentices and built about one mandolin a month, by hand, until he retired. That was his life and his craft. When she first played it, even I could recognize the difference in quality.
Nicole's instrument is slightly different from mine
Bluegrass is a small community, but the people who listen to it, love it, and theyâll nerd out around a camp fire reciting banter from long dead musicians. They travel, often by RV, to small, welcoming festivals you can take your kids to. They play together, eat together and share a bond interrupted only by laughter.
I recognize the joy and talent of their community. It reminds me of playing Dungeons and Dragons. Itâs just a different niche, and they have their own obsessed creators."
77,2026-05-07,"$3 trillion. That’s the scale of the opportunity bitcoin treasury executives see in digital credit, a fast-growing class of bitcoin-backed debt instruments designed to generate yield on bitcoin holdings. 
The market has already grown to about $10 billion in less than a year, Consensus panelists said
""What we're seeing with digital credit right now is exponential adoption,"" Matt Cole, Chairman and CEO of Strive, said during a panel discussion at the ongoing Consensus Miami about the evolution of Bitcoin Treasury companies. 
Digital credit is a new type of income-generating security backed by bitcoin, designed to let investors earn yield while reducing exposure to bitcoin’s price swings. The concept borrows from traditional credit markets, but instead of being backed by a company’s revenue or cash flows, the debt is backed by bitcoin held on the balance sheet.
These instruments are typically structured as perpetual preferred stocks, meaning they pay a regular yield with no fixed repayment date. Strategy, the world's largest publicly-listed bitcoin holding firm, pioneered the category last year, paving the way for others. Strive was the second public issuer of digital credit, with a product called SATA.
Strive is not the only one optimistic about digital credit. At the same panel, Katherine Dowling, president of Bitcoin Standard Treasury Company, which is preparing to bring roughly 30,000 bitcoin onto its balance sheet along, said her firm is actively looking at digital credit as the next step.
""We too will be looking at digital credit as well,"" Dowling said. ""I think it's tremendously important."" She noted that her firm's CIO brings a structured finance background to evaluate these products, and that the firm will be looking at diverse product offerings to meet the needs of different people. 
""So you have to create that balance and listen to what the market wants, and also see what the market can bear and can offer for you,"" she said. 
Amanda Fabiano, COO of Nakamoto, said her firm saw the structured credit trend early and built a fund on top of it, giving institutional investors access to digital credit in a wrapper that works for all, including those who cannot buy the instruments directly. 
Nakamoto does not have its own preferred stock product, and is still weighing whether having one makes sense given its structure as an operating company with a treasury underneath, she explained.
""I do think there will be additional treasury companies that issue these, and we will assess which ones go in the fund and which ones don't,"" Fabiano said. Early this year, Nakamoto acquired BTC Inc. and UTXO Management, a firm managing Bitcoin investments and advisory for 210k Capital, LP.
Speaking of additional treasury companies entering the space, Kwasi Kwarteng, executive chairman of Stack and former U.K. Chancellor of the Exchequer, said the scope for growth is enormous. There are roughly 200 bitcoin treasury companies, he said, quoting Blockstream's CEO Adam Back, compared to 5,000 banks in the U.S. alone.
""It's a binary choice,"" Kwarteng said. ""Either you believe bitcoin is going to the moon or you believe it's a Ponzi scheme. There's no middle ground.""
For those in the first camp, the prize is not incremental. 
Kwarteng explained that one percent of the $300 trillion global credit market would represent roughly $3 trillion, almost double bitcoin's current market capitalization of around $2 trillion. 

More For You
The crypto platform missed on the top and bottom lines as falling digital asset prices weighed on trading activity and investor sentiment.
What to know: 
Disclosure & Polices: CoinDesk is an award-winning media outlet that covers the cryptocurrency industry. Its journalists abide by a strict set of editorial policies. CoinDesk has adopted a set of principles aimed at ensuring the integrity, editorial independence and freedom from bias of its publications. CoinDesk is part of Bullish (NYSE:BLSH), an institutionally focused global digital asset platform that provides market infrastructure and information services. Bullish owns and invests in digital asset businesses and digital assets and CoinDesk employees, including journalists, may receive Bullish equity-based compensation."
78,2026-05-07,"For about as long as it's been around, OnePlus's phones have always been some of the most interesting devices on the market. OnePlus's ethos is to supply as much bang for your buck as possible, and that means its phones are often amongst the most powerfully specced phones you can buy.
OnePlus seems to be pushing that idea to its limit, if leaks of the OnePlus 16's specs are correct (via Phone Arena). However, will OnePlus even be around to launch this phone, or is this a last and desperate roll of the dice from a company beset by shutdown and merger rumors?
Nobody could ever accuse the     OnePlus 15 of being a low-powered phone, but if these rumors are correct, then the OnePlus 16 will knock it into a cocked hat.    
It's normal for successors to have higher specs, but the rumors from Digital Chat Station claim the phone will have the Snapdragon 8 Elite Gen 6 Pro processor, LPDDR6 RAM, and a 240Hz refresh rate.
As if that wasn't enough, the OnePlus 16 would also get a massive upgrade to a 200-megapixel zoom lens, and an enormous 9,000mAh battery. Thankfully, that seems to be everything, as I'm running out of synonyms for ""big"".
The inclusion of the Snapdragon 8 Elite Gen 6 Pro chip is nothing surprising, though the name is a bit silly. However, everything else does feel more than a little bit overkill. The LPDDR6 RAM, while an obvious upgrade from the LPDDR5X Ultra RAM in the OnePlus 15, feels like an expensive upgrade to make in a time when AI is hoovering up all the memory and pushing phone prices up. 
The bump to a 240Hz refresh rate in the display also feels a little bit over-the-top. When this rumor first came out a few months ago, the OnePlus subreddit was scathing in its criticism, hoping that OnePlus would instead spend the money on something different. To be clear, 240Hz wouldn't be supported by many apps, and the OnePlus 15's existing 165Hz was already above and beyond most of its competition. 
The same is true of the supposed 9,000mAh battery. The OnePlus 15's 7,300mAh is one of the largest phone batteries available in the US, and an even larger battery would be almost twice the size of the     Galaxy S26 Ultra's 5,000mAh cell.     
The 200MP zoom lens, however, does feel a little more reasonable. OnePlus has long lagged behind Samsung and Google where cameras are concerned, though we suspect it needs to do more than just add more megapixels to fix its problems. 
But then, OnePlus's problems aren't just limited to its phone cameras.
Rumors that OnePlus isn't long for this world have been kicking around since about 2023, but recent stories have added to that idea. 
First, rumors began that Oppo, OnePlus's parent company, would be pulling it out of the US entirely. Now, there's talk of     a merger with fellow Oppo brand, Realme.    
Regardless of how this shakes out, it's clear that all is not well in OnePlus, and these rumors add to that. It's hard to see this as anything but a desperate roll of the dice. 
However, there's another element to this tale. Digital Chat Station now seems to have edited its post to remove the speculation entirely. Quite what this means we're not sure, but it could be that the rumors are not as stable as they would like them to be.
We want to hear from you. Share your perspective in the comments below, and please keep the conversation respectful.
Your comment has not been saved
This space is open for discussion.
Be the first to share your thoughts.
"
79,2026-05-07,"Investing
BigBear.ai (BBAI) delivered Q1 2026 revenue of $34.4M with gross margin expansion to 34% from 21.3%, a 14% backlog increase to $281.9M, and exposure to a potential $900M U.S. Air Force contract vehicle alongside $53M in intelligence contracts and $60M+ in national security awards.
BigBear.ai is emerging from its weakest period with a strengthened balance sheet after cutting debt by 90% and closing a $250M Ask Sage acquisition that adds $25M in annual recurring revenue.

The analyst who called NVIDIA in 2010 just named his top 10 stocks and BigBear.ai wasn't one of them. Get them here FREE.


					Sending You to Google News in 3

© Deemerwha studio / Shutterstock.com
BigBear.ai (NYSE:BBAI | BBAI Price Prediction) is a high-volatility AI defense play that delivered a constructive Q1 2026. The stock has fallen from $9.39 52-week high to $4.37, but the recent 14.4% one-week bounce suggests the worst of post-earnings repricing may be behind us. Our 24/7 Wall St. price target is $6.18 over 12 months, implying meaningful upside. Confidence is medium, reflecting data gaps in analyst coverage.
BBAI is up 24.5% over the past month and 41.42% over the past year, but still down 19.07% year to date.
The Q1 2026 earnings report on May 5 delivered $34.4 million in revenue with an EPS of -$0.12, missing the -$0.08 consensus. Gross margin expanded to 34% from 21.3% in the prior quarter, and backlog rose 14% to $281.9 million. Management affirmed full-year 2026 revenue guidance of $135 million to $165 million.
Catalysts include a $53 million U.S. intelligence contract, more than $60 million in national security awards, and exposure to a potential $900 million U.S. Air Force contract vehicle.
Bulls have a credible roadmap. CEO Kevin McAleenan called BigBear.ai the “strongest financial position in the company’s history” after debt was cut by more than 90% and $693 million was raised through ATM facilities.
The $250 million Ask Sage acquisition brings $25 million in ARR and 100,000+ users on 16,000 government teams, while CargoSeer extends the trade and travel franchise. Add the $170 billion DHS supplemental and $150 billion DoD disruptive defense allocation from the One Big Beautiful Bill, and a re-rating becomes plausible. Our bull-case path tracks to $8.25 within 12 months, an 88.89% return. H.C. Wainwright maintains a Buy rating despite trimming its target.
The bear case is real. FY2025 revenue fell to $127.67 million with a -$0.82 EPS, and Q4 2025 revenue dropped 38% year over year. There is a material weakness in internal control over financial reporting, an active Levi & Korsinsky securities class action, and shareholders just doubled authorized shares from 500 million to 1 billion, opening the door to further dilution. Insider activity has skewed toward selling. Our bear case lands at $4.79 over 12 months.
Bulls argue the FY2025 net loss of -$293.91 million is heavily distorted by non-cash items, including a $70.64 million goodwill impairment and $53.4 million long-lived asset impairment, while operating fundamentals improve alongside Q1 2026 margin expansion.
Our price target is $6.18, our recommendation is buy, and confidence is medium at 50%. The combination of a clean balance sheet, a $400M+ backlog, and exposure to multi-hundred-billion-dollar federal AI tailwinds tips the scale. The thesis strengthens if Q2 confirms gross margin durability above 30% and backlog continues climbing. It weakens if dilution accelerates or another government program cancellation hits the top line.
Here is where our model projects BBAI could trade, assuming current growth trajectories and government spending tailwinds hold.
These projections assume BigBear.ai continues integrating Ask Sage and CargoSeer while government AI budgets expand. Significant upside or downside could result from large contract awards, further dilution, or resolution of pending securities litigation.
Vandita Jadeja is a financial copywriter who loves to read and write about stocks. She believes in buying and holding for long term gains. Her knowledge of words and numbers helps her write clear stock analysis. She has contributed to several publications, including the Joy Wallet, Benzinga, The Motley Fool and InvestorPlace.
Our top personal finance-related articles today. Your wallet will thank you later.
BigBear.ai Holdings (NYSE:BBAI | BBAI Price Prediction) trades at $3.49 as of writing, sitting 43% below its 52-week high of…
The Pentagon’s accelerating push to embed artificial intelligence across defense and national security operations has put a spotlight on a…
A Rough Two Weeks for Palantir Over the past two weeks, artificial intelligence (AI) darling Palantir Technologies (NASDAQ:PLTR | PLTR…
Amid a burgeoning artificial intelligence (AI) landscape, giving investors an overabundance of stocks trying to capitalize on the technology’s potential, …
Our AppLovin (NASDAQ:APP | APP Price Prediction) call comes at a moment when the stock has recovered ground after a…
BigBear.ai (NYSE:BBAI | BBAI Price Prediction) shares are tumbling again, down more than 7% today after a 6% slide yesterday.…
With NVIDIA‘s (Nasdaq: NVDA) performance dominating business headlines every week, investors have been looking for under-the-radar AI plays that could…
Few stocks have rewritten their narrative as quickly as SanDisk (NASDAQ:SNDK | SNDK Price Prediction). Shares have surged from $32.11…
Williams Companies (NYSE:WMB | WMB Price Prediction) has quietly become one of the best-performing large-cap energy infrastructure names of the…"
80,2026-05-07,"We may receive a commission on purchases made from links.
Unlike over-ear or on-ear headphones, earbuds like the AirPods need to be tucked inside your ears for a secure fit. Whether you wear your AirPods every single day or only a handful of times a week, they'll certainly get dirty over time from earwax and other gunk. That's why experts recommend cleaning your AirPods often. While how often they need cleaning depends on how often you wear them, treat this as mandatory maintenance you shouldn't skip, as it can help you avoid the risk of ear infections. Dirt can also be the reason why active noise cancellation isn't working on your AirPods, and cleaning can help fix the issue. But those AirPods are delicate pieces of tech, so they require a bit more care when cleaning. 
If you're in the market for a dedicated cleaning kit for your AirPods, you're in luck. Yesimla's Cleaner Kit for AirPods will only cost you $4 on Amazon if you're a Prime subscriber. This cleaning kit usually costs $7, but the brand is currently selling it at a discount. The kit is highly rated on Amazon, with an average rating of 4.4 out of 5 stars from over 9,600 reviewers as of this writing. Furthermore, it has even earned Amazon's Choice label, which speaks to its high rating and good price.
This kit features a 3-in-1 design that gives you multiple tools in a single package, disguised as a pen, for cleaning different parts of your AirPods. The tip of the kit is a round metal nib designed to clean the tiny parts and holes in the earbuds, ensuring you can remove dirt from the crevices that are typically hard to reach. The second tool is a soft microfiber brush located above the pen's tip for cleaning the sound outlet opening and any other small parts and holes. At the rear of the pen is a soft sponge for cleaning the charging compartment of your AirPods' case. 
Together, these tools ensure you can comfortably clean all the places that may have dirt, whether on the earbuds themselves or in the charging case. While this kit is marketed as a tool for cleaning your earbuds, the brand says it can also be used on other gadgets, such as digital cameras, smartphones, and other Bluetooth earbuds. The brand says the kit is made of soft materials, but you'll still want to take care not to damage anything while cleaning. 
As of this writing, 86 percent of reviewers have given the kit a 4- or 5-star review. One Amazon reviewer praises the kit as a ""comprehensive cleaning solution,"" saying it lives up to its multi-function claim and delivers great value for money. Another reviewer speaks highly of the kit, saying it helped clean ""the small, difficult-to-reach areas of Apple AirPods and their charging case."" Others say it's a great product because it helped them clean their AirPods really well. Past buyers say the tip of the pen easily removes ""compacted wax and debris,"" and the soft microfiber comes in handy for cleansing the surface of your AirPods without scratching. 
Additionally, users say the Yesimla Cleaner Kit for AirPods is compact (barely bigger than half a pencil), making it easy to store and even small enough to fit into your pocket if you want to carry it around or pack alongside your other valuables when going on a trip. Some users have bought the kit and used it to clean their phones, and say it works perfectly. The kit is also praised by users for being easy to use, durable, effective at its job, and worth the price."
81,2026-05-07,"
					By Andreas Wiseman 
Executive Editor Of International & Co-Head Of Film

EXCLUSIVE: Emmy winner Chris O’Dowd (State Of The Union), Oscar winner Jane Fonda (Moving On), Oscar nominee Ciarán Hinds (Belfast), Oscar nominee John C. Reilly (Stan & Ollie) and BAFTA winner Tom Hollander (Feud) will lead political thriller Ceasefire, set against the backdrop of the Northern Ireland peace process.

	Oscar winner Terry George, director of Hotel Rwanda and screenwriter of Irish crime-drama In The Name Of The Father, has scripted and will direct the movie, which is due to shoot in Ireland later this year. Bankside is launching world sales at the upcoming Cannes market.

	











	
	
		
					Related Stories		
	













	News
	



	
		
					AGC CEO Stuart Ford & COO Miguel Palos Re-Up Deals As Company Grows Slate With Netflix Competition Show & 'Tinder Swindler'-Adjacent Doc		
			















	News
	



	
		
					Allison Williams & Michelle Randolph To Star In Sci-Fi Survival Thriller 'Homewrecker' For 'Under Paris' Director Xavier Gens -- Cannes Market		
			







Ceasefire is based on the true story of Niall O’Dowd, who is described by producers as “the courageous Irish-American journalist who gambles everything to broker a secret backchannel between the IRA (Irish Republican Army) and a wary Clinton administration…As bombings, political betrayal, and mistrust close in, he risks his life to secure a lasting ceasefire between the deadliest enemies.”




			Watch on Deadline		






	Niall O’Dowd, the founder of the Irish Voice newspaper, is known for playing a behind-the-scenes role in Northern Ireland’s Good Friday peace agreement and went on to develop ties to the Clinton family. He served in Hillary Clinton’s Finance Committee for her 2008 presidential run. 

	Chris O’Dowd will play Niall O’Dowd. Fonda will play Ambassador Jean Kennedy Smith, who was Bill Clinton’s representative in Dublin, and was the sister of John, Robert and Ted Kennedy. Reilly will play Congressman Bruce Morrison. Hinds will play CEO Bill Flynn.

	The movie, which some years ago was being positioned as a TV series, will be produced by Trevor Birney for Fine Point Films (Kneecap) and Patrick O’Neill for Wildcard (Kneecap). Bankside Films is handling worldwide sales and will be introducing the film to buyers in Cannes.

	Terry George, whose last movie was 2016 Christian Bale and Oscar Isaac pic The Promise, said: “Ceasefire is about the fragile, dangerous, often invisible work required to end conflict. It’s about the belief that dialogue can triumph over violence. It’s a message and a story that is dramatic, moving and vital. I am honoured to tell it.”

	










	Trevor Birney and Patrick O’Neill commented: “The war in Northern Ireland was an intractable conflict. After 25-years, any hope for an end to the violence had all but gone. The story behind the process that led to peace is thrilling and emotional and a critical contemporary reminder that individuals – not governments – can bring about change that can save the lives of innocents caught up in a war they didn’t want. Terry is one of Ireland’s greatest filmmakers and he has assembled an amazing cast for the film. We are beyond excited to be going into production on Ceasefire later this year.”

	Stephen Kelliher of Bankside Films added: “We are delighted to be working with Terry George and his incredible cast to bring this compelling story to audiences around the world. It’s a story which has incredible relevance in the world today whilst being a thrilling story of one man’s enormous personal endeavour to bring about peace in a world where conflict has become ingrained.”
Get our Breaking News Alerts and Keep your inbox happy.
Comments On Deadline Hollywood are monitored. So don't go off topic, don't impersonate anyone, and don't get your facts wrong.
Comment 
Name 
Email 
Website 
 



Δ
Spoiler: Southern Ireland are the good guys.
Signup for Breaking News Alerts & Newsletters

			By providing your information, you agree to our Terms of Use and our Privacy Policy.
				We use vendors that may also process your information to help provide our services. This site is protected by reCAPTCHA Enterprise and the Google Privacy Policy and Terms of Service apply.		
Get our latest storiesin the feed of your favorite networks
We want to hear from you! Send us a tip using our annonymous form.
Sign up for our breaking news alerts

		By providing your information, you agree to our Terms of Use and our Privacy Policy.
				We use vendors that may also process your information to help provide our services. This site is protected by reCAPTCHA Enterprise and the Google Privacy Policy and Terms of Service apply.	
Deadline is a part of Penske Media Corporation. © 2026 Deadline Hollywood, LLC. All Rights Reserved.

		By providing your information, you agree to our Terms of Use and our Privacy Policy.
				We use vendors that may also process your information to help provide our services. This site is protected by reCAPTCHA Enterprise and the Google Privacy Policy and Terms of Service apply.	"
82,2026-05-07,"
					By Andreas Wiseman 
Executive Editor Of International & Co-Head Of Film

	Academy Award winner Jessie Buckley and nominee Paul Mescal, the stars of Chloé Zhao’s Hamnet, are reuniting in Hold on to Your Angels, written and to be directed by Oscar-nominated filmmaker Benh Zeitlin (Beasts of The Southern Wild).

	Plan B (Moonlight) will produce with Alex Coco (Anora) under his Rapt Film banner with production due to begin in February 2027. The Veterans is handling international sales, with domestic distribution rights represented by CAA Media Finance. 

	The hot project will be introduced to buyers at this month’s Cannes market where there’s every chance a studio takes it off the table. Some are surprised it hasn’t been already.

	










RELATED: All The Best Actress Oscar Winners – Photo Gallery


			Watch on Deadline		






	Set on the edge of South Louisiana, Hold on to Your Angels “follows a hell-bound outlaw (Mescal) and a ferocious shepherd of lost souls (Buckley) who fall in catastrophic love as their crumbling bayou paradise drags them under.”

Buckley won the Best Actress Oscar for last year’s Hamnet, and Mescal scored an Lead Actor Academy Award nom for 2022’s Aftersun.

RELATED: All The Best Actor Oscar Winners – Photo Gallery

	“Hold on to Your Angels is the most impossible love story I’ve ever witnessed — an outlaw romance for the end of America, set on the crumbling edge of South Louisiana,” said Zeitlin. “I’ve been dreaming of telling it since its hero, Pam Harper, walked into an audition for Beasts of the Southern Wild 17 years ago. It’s a love letter to an endangered way of life — and a rallying cry for empathy across a fractured planet.”

	Added Plan B: “Benh Zeitlin absolutely stunned us and the world at large with the cosmic sorcery of Beasts of the Southern Wild. With Hold on to Your Angels, Benh has set his powerful mix of intense realism, myth and magic against the large scale of an epic love story. This is a writer-director with a vision for the ages, and we could not be more proud to be by his side to make this film with Jessie and Paul.”

	










RELATED: All The Best Picture Oscar Winners – Photo Gallery

	Commented Coco: “After years of working with filmmakers that explore the overlooked corners of our world, I can recognize Benh Zeitlin as a filmmaker with that rare gift: the ability to reveal profound beauty and humanity in parts of America that seldom find their way onto the silver screen.”

	Buckley is represented by CAA, United Agents and Johnson Shapiro Slewett & Kole; Mescal by CAA and Curtis Brown Group; and Zeitlin by CAA and Gang Tyre.

RELATED: Movies That Should Have Won The Best Picture Oscar – Photo Gallery
Get our Breaking News Alerts and Keep your inbox happy.
Comments On Deadline Hollywood are monitored. So don't go off topic, don't impersonate anyone, and don't get your facts wrong.
Comment 
Name 
Email 
Website 
 



Δ
Laissez le bon temps rouler! With this cast and this story – I CAN NOT WAIT TO SEE THIS!
Signup for Breaking News Alerts & Newsletters

			By providing your information, you agree to our Terms of Use and our Privacy Policy.
				We use vendors that may also process your information to help provide our services. This site is protected by reCAPTCHA Enterprise and the Google Privacy Policy and Terms of Service apply.		
Get our latest storiesin the feed of your favorite networks
We want to hear from you! Send us a tip using our annonymous form.
Sign up for our breaking news alerts

		By providing your information, you agree to our Terms of Use and our Privacy Policy.
				We use vendors that may also process your information to help provide our services. This site is protected by reCAPTCHA Enterprise and the Google Privacy Policy and Terms of Service apply.	
Deadline is a part of Penske Media Corporation. © 2026 Deadline Hollywood, LLC. All Rights Reserved.

		By providing your information, you agree to our Terms of Use and our Privacy Policy.
				We use vendors that may also process your information to help provide our services. This site is protected by reCAPTCHA Enterprise and the Google Privacy Policy and Terms of Service apply.	"
83,2026-05-07,
84,2026-05-07,
85,2026-05-07,
86,2026-05-07,
87,2026-05-07,
88,2026-05-07,"The urgent need for a “mass extinction” of “junk coins” from the crypto market is not at all a new topic. Cardano Founder Charles Hoskinson and Ethereum co-founder Vitalik Buterin predicted that over 90% of the initial coin offering (ICO) era would fail. Ripple CEO Brad Garlinghouse in 2019 agreed 99% of all cryptocurrencies would vanish.
The sentiment remains unchanged. Arthur Hayes said in his keynote at Consensus Miami 2026 that “99% of altcoins could eventually go to zero,” citing a shift in fiat liquidity as the only real driver for the few that survive.
Ben Cowen, a market analyst and founder of Into the Cryptoverse, told CoinDesk the purge has been underway since 2021, but a more meaningful “junk-coin cleansing” is necessary before bitcoin can enter a sustainable bull cycle.
With bitcoin hovering over $81,000 on Thursday for the first time since late January, many might believe the crypto winter is over, as Michael Saylor recently suggested. However, a growing chorus of analysts warns this might be a “relief rally” built on apathy rather than euphoria. They point to untouched liquidity sitting below $60,000 and the 200-day hurdle.
Bitcoin is currently bumping up against its 200-day moving average of roughly $82,300. Historically, failing to settle above these lines leads to a sharp “drawdown” as buyers lose confidence. If bitcoin fails to flip $88,880 into support in the coming days, a pullback toward $58,000–$62,000 is the most probable outcome, according to Cohen?
“For the bottom to be confirmed, price needs to clear 88,880 and hold—not wick through, not retest and fail. That puts the most recent cohort back in profit and removes the first layer of sell pressure,” technical analysts at CryptoQuant posted on X Thursday,
“For the global cryptocurrency market to achieve a genuine, sustainable bull run, a painful but necessary purge of thousands of speculative ‘junk coins’ must occur first,” said Cowen.
That shift is reflected in capital concentrating into bitcoin as weaker projects disappear. While GeckoTerminal has seen more than 25 million token deployments, the “mortality rate” has reached record highs. According to its data, over 11.6 million failed in 2025 alone, largely due to the collapse of the over-saturated memecoin sector.
“A clear indication of that is bitcoin’s dominance, which has been increasing since then,” Cowen said.
While bitcoin dominance gradually fell with the rise of altcoins from over 99% in 2013 to roughly 33% in 2018, it has since trended higher, reclaiming 60% in late April. Ark Invest recently suggested it could reach 70% by 2030.
“Bitcoin dominance when seen with stablecoins included is misleading,” Cowen said. When stablecoins are excluded, his firm estimates dominance is already above 67%, reflecting capital rotating out of weaker tokens. “Capital is not rotating into higher-risk assets, but instead consolidating into Bitcoin or moving to the sidelines,” Cowen wrote in his April 2026 Crypto Risk Memo.
Cowen’s report added that “the current cycle has been defined by a persistent downtrend in participation since 2021,” with bitcoin dominance rising while the advance-decline index for the top 100 cryptocurrencies trends lower
Matthew Pinnock, COO at Altura DeFi, noted that the explosive growth of automated launchpads like Pump.fun has ballooned the number of weak tokens, leading to an 86% failure rate among 2025's new launches.
Luke Nolan, senior researcher at CoinShares, said the token-level purge has “already largely happened,” pointing to a collapse in memecoin market capitalization from about $150 billion in December 2024 to under $50 billion. “Ninety-five percent of tokens being worthless is fair,” Nolan said.
Despite the $81,000 milestone, Cowen remains cautious. “I think BTC is in a bear market and will likely drift lower as the year goes on, with headwinds like geopolitical tensions and the Fed delaying rate cuts,” Cowen doubts “bitcoin will see an ATH in 2026. This is more of a reset year with time-based capitulation.”
Veteran trader Peter Brandt said Monday he believes bitcoin will rise to $250,000 in 2029, but only after a prolonged bottoming phase that may last until September and October. Michael Terpin, known as the “Crypto Godfather”, said bitcoin needs to fall to roughly $57,000 in the next four to five months before entering a bull phase. He dismissed a BTC ATH this year.
“I think this business cycle is a tough one as in order for the higher risk assets - like bitcoin and ether - to do well, we would need a crisis to justify much looser monetary policy,” Cowen stated. “But until that crisis happens, crypto will likely bleed to other asset classes.”
Bitcoin has already declined from a cycle high near $126,000 to a low near $60,000, a drawdown of over 50%, consistent with prior late-cycle environments, Cowen concluded.
More For You
The crypto platform missed on the top and bottom lines as falling digital asset prices weighed on trading activity and investor sentiment.
What to know: 
Disclosure & Polices: CoinDesk is an award-winning media outlet that covers the cryptocurrency industry. Its journalists abide by a strict set of editorial policies. CoinDesk has adopted a set of principles aimed at ensuring the integrity, editorial independence and freedom from bias of its publications. CoinDesk is part of Bullish (NYSE:BLSH), an institutionally focused global digital asset platform that provides market infrastructure and information services. Bullish owns and invests in digital asset businesses and digital assets and CoinDesk employees, including journalists, may receive Bullish equity-based compensation."
89,2026-05-07,
90,2026-05-07,"Following its initial reveal at MWC Barcelona, Lenovo has officially brought its high-performance gaming tablet, the Legion Tab Gen 5, to the US market. Known as the Legion Y700 Gen 5 in China, this device is specifically engineered to cater to the mobile gaming community, offering flagship-level hardware in a compact form factor.
The Legion Tab Gen 5 enters the US market with a starting price of $850 for the Eclipse Black colorway. This entry price includes a configuration of 12GB of RAM and 256GB of internal storage.
In a market comparison, the US pricing is slightly more competitive than the European launch figures, which were set at approximately €900 or £699 for the same memory and storage trim. Lenovo US has scheduled deliveries for the device to begin on May 11, positioning it as a premium option in the niche gaming tablet sector.
The device is powered by the Qualcomm Snapdragon 8 Elite Gen 5 chipset, a flagship processor designed to handle intensive gaming titles and demanding multitasking. Unlike many large-screen tablets, the Legion Tab Gen 5 features a more portable 8.8-inch IPS LCD.
Key display and hardware highlights include:
The Legion Tab Gen 5 represents Lenovo’s continued investment in the specialized gaming hardware market, bridging the gap between standard portable tablets and high-end gaming smartphones. Its combination of a high-refresh-rate screen and flagship silicon makes it one of the most powerful compact tablets currently available in North America.
Filed in Gaming >Tablets. Read more about  Android 16, Gaming, Lenovo, Qualcomm and Snapdragon 8 Elite Gen 5. "
