,date,content
78,2025-11-20,"
"
79,2025-11-20,"
    A product in development may use your saliva to regenerate tooth enamel. Here's how it works.
  
Normally, enamel is unable to regenerate on its own, but this new gel may change that by working with your saliva to rebuild enamel. 
Dental fillings are an unpleasant experience, but they're necessary to fill in cavities and prevent further damage. What if there was a way to avoid them entirely while still keeping your teeth healthy? 
A research team at the University of Nottingham in the UK is developing a new gel that could help protect against tooth decay and regenerate damaged tooth enamel. The gel fills holes and cracks in the teeth when applied, and contains a modified version of amelogenin, a protein that helps guide the growth of enamel in infants, according to research published in the journal Nature Communications this month.
""The gel was able to grow crystals epitaxially, which means it's in the same crystallographic orientation as existing enamel,"" Alvaro Mata, a professor in Biomedical Engineering and Biomaterials at the University of Nottingham, told New Scientist.
Don't miss any of our unbiased tech content and lab-based reviews. Add CNET as a preferred Google source.
Enamel is the hard layer of the tooth that shields the softer inner layers from damage caused by general wear and tear, acid and bacteria. Tooth decay happens when the enamel layer breaks down. Enamel doesn't regenerate naturally, and while fluoride treatment and remineralization toothpaste that uses nano-hydroxyapatite can offer a temporary fix, they aren't a permanent solution, unlike getting a dental filling.
Enamel degradation is the major contributor of tooth decay and it's associated with dental problems that affect as much as 50% of the world's population.
The new gel creates a thin yet durable layer that adheres to the teeth for several weeks, using calcium and phosphate to stimulate the growth of new crystals in the enamel. 
In a separate email interview with CNET, Mata explained how long he expects the gel to last. ""The gel is biodegradable, and the process to remineralize takes approximately two weeks.  It is applied once, and it will endure as native enamel would, depending on people's health habits."" 
""Dental enamel has a unique structure, which gives enamel its remarkable properties that protect our teeth throughout life against physical, chemical and thermal insults,"" said Abshar Hasan, a postdoctoral fellow and leading author of the study. ""When our material is applied to demineralized or eroded enamel, or exposed dentine, the material promotes the growth of crystals in an integrated and organized manner, recovering the architecture of our natural, healthy enamel.""
This process was effective even when the enamel was severely worn and the dentine below was exposed, according to the research. 
Mata said he believes the gel can be used as a preventative solution to avoid dental fillings, although dentists we spoke with are more cautiously optimistic. 
""If used as a preventive solution, it can avoid getting to the dental filling stage,"" said Mata. ""In a way, it needs to be managed as a chronic disease where patients need to start at home with more education and care. Having said this, we have been working on this for 16 years, which has allowed us to develop quite a bit of know-how to understand, control and shape the technology. Because of this, we now have a versatile technology that will derive into multiple types of products. I believe that in the future, dental fillings will be a possibility."" 
Mata said he's ""very excited because the technology has been designed with the clinician and patient in mind. It is safe, can be easily and rapidly applied, and it is scalable."" He's started a startup called Mintech-Bio and hopes to have the first product out next year, according to New Scientist, following the clinical trial. 
CNET reached out to several dentists to get their perspective on the gel.   
Bianca Velayo, a general dentist in Henderson, Nevada, and multipractice owner at PDS Health, was cautious about the timeline. 
""Dental materials like this rarely hit the market overnight, even with exciting results,"" she said. ""After early lab success, the real test is how it performs in the human mouth under real-world conditions: heat, saliva, bacteria, diet and daily habits. Between lab research, multiple trial phases and regulatory approval, it usually takes five to 10 years before we'd see a material like this in everyday dental use.""
However, Velayo also said she's excited about the prospect of these replacing traditional dental fillings in the future. 
""This gel hints at the future of dentistry, where we could actually regrow what's been lost. It's the difference between repairing and truly healing the tooth,"" she said.
Another dentist and multipractice owner at PDS Health, Ahmad Mokbil, said that the treatment has potential, but he doesn't believe it'll be possible anytime soon, as it requires a shift in educating patients, dentists, dental coverage and treatment protocols. However, he pointed to existing technology that's in use. 
""We use an FDA-approved treatment called Curodont, which has similar characteristics and is effective for treating early tooth decay,"" Mokbil said. ""The number of applications required can vary depending on how the tooth responds, the size of the cavity and how early the intervention takes place."""
80,2025-11-20,"Deal Alerts
Post a Deal
Giveaways
Sign Up
Categories
Coupons
Community Forums
Personal Finance
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
 This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make informed decisions. 
You have chosen to downvote this deal.
Sign up for a Slickdeals account to remove this ad. 
Sign up for a Slickdeals account to remove this ad. 
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal."
81,2025-11-20,"Deal Alerts
Post a Deal
Giveaways
Sign Up
Categories
Coupons
Community Forums
Personal Finance
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
 This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make informed decisions. 
You have chosen to downvote this deal.
Sign up for a Slickdeals account to remove this ad. 
Sign up for a Slickdeals account to remove this ad. 
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal."
82,2025-11-20,"Deal Alerts
Post a Deal
Giveaways
Sign Up
Categories
Coupons
Community Forums
Personal Finance
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
 This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make informed decisions. 
You have chosen to downvote this deal.
Sign up for a Slickdeals account to remove this ad. 
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal.
You have chosen to downvote this deal."
83,2025-11-20,"The International Energy Agency warns of an oil surplus in 2026, but OPEC+ predicts a balanced market.
The world could be producing more oil than it needs next year.
An oversupply usually pushes the price of oil lower. For consumers, that means cheaper transport, shipping and flight costs.
Until now, the OPEC+ group appeared to shrug off worries over a glut. It had been unwinding output cuts, putting more barrels on the market to regain share. But, with its new forecasts suggesting demand will only match supply, the group is hitting the pause button on extra output for the first quarter of 2026.
The Chinese yuan’s global role is growing fast.
Plus, South Africa’s credit rating upgrade.
Share
Save
Follow Al Jazeera English:"
84,2025-11-20,"Top navigation
Buffer’s features
Supported social media channels
Buffer’s resources
Blog navigation
Buffer’s blog topics
Breadcrumbs
PublishedNov 20, 2025
As a self-proclaimed tools nerd, I’m testing the ever-growing list of AI productivity tools on the market. These are the ones I keep coming back to.
“Work smarter, not harder” is one of my favorite phrases. Now that I’m a working mom of a toddler, it means even more. I only have so many hours each day. If I want any free time, I need to make the most of them.
Enter these AI productivity tools. Some of them help me save hours of work, others a few minutes, while some just help me maintain my sanity — it all counts. Every second I save goes toward that glorious hour or two when my work is done, my daughter is snuggled up in bed, and I can cozy up with (read: pass out on) a good book.
Of course, productivity tools are nothing new — but with the addition of artificial intelligence, they’ve become even more powerful. These AI-powered tools streamline tasks and free you up for more creative work.
As a self-proclaimed tools nerd, I've tested many AI productivity tools. These are the ones I keep coming back to.
Use AI to brainstorm, write, and repurpose social media posts.  For example, Buffer’s AI Assistant can help you generate ideas quickly.
One of the best ways to grow on any social media platform is to post consistently (the algorithms love it).
If you have a full-time job and side projects, content creation can become really overwhelming, really fast — unless you’re leaning on Buffer’s AI Assistant. 
The AI tool can help brainstorm, generate, and repurpose social media posts, no matter what platform you’re using. The assistant is social media smart. In other words, it’s trained to understand the nuances of each platform — for example, that X/Twitter posts can’t exceed a certain number of characters, LinkedIn posts tend to be a little more professional, Instagram posts are lighthearted, and so on — without you having to prompt it.  
When I’m stumped on what to post to help me build my personal brand on LinkedIn, I often turn to Buffer’s Create Space and click the ‘Generate Ideas’ button to start brainstorming. 
To better understand what will resonate, the assistant asks questions. For example:
From there, it generates a stream of ideas. You can approve or reject each one.
It can help you workshop existing content. For example, you can repurpose a successful post from one platform to another. That’s my favorite use case.
Buffer pricing: Buffer and the AI Assistant are free to use for up to three channels. Paid plans start at $5 per month per channel. 
Use AI to take the admin jobs off your to-do list.
There are many AI productivity tools in my tech toolbox. OpenAI’s ChatGPT is the most versatile. I treat ChatGPT like my AI virtual assistant. I ask it to take time-consuming tasks off my plate several times a week. 
I use it for things like finding target keywords for SEO, writing basic HTML to augment my blog posts (like the handy table of contents at the top of this list, for example), and summarizing long or complicated documents.
ChatGPT’s chatbot functionality helps if the first output isn’t right. You keep building on your prompt. For example, I ask it to summarize an article into ten bullet points. If it’s still complicated, I add, “Explain the above like I’m a 10-year-old.”
ChatGPT pricing: Free for the basic version, with paid plans starting at $20 per month
Use AI to generate documents and search all your documents for specific answers.
Notion has long been one of my favorite project management tools — it’s also a big part of our workflow on Buffer’s Content team and Buffer’s company documentation system — so I was buzzing when they made the powerful product even better with AI. 
Notion AI can generate text and autofill databases. It can create page summaries and assign action items. These are all handy time-savers.
My favorite Notion AI feature is asking specific questions about your stored information. For example, we use Notion at Buffer to store company documentation. When I’m in a hurry, searching can be slow.
Instead of scrolling through articles and databases, I hit the search icon. Then I select ‘Ask AI’ and type my question. For example: “How do I categorize internet costs in my monthly expense report?” or “Which Buffer teammates are based in the US?” The AI generates a response and links to the relevant pages.
Notion pricing: Notion is free to use for individuals (including a trial of Notion AI), but plans with Notion AI start at $20 per member per month. 
Use AI to automatically transcribe and summarize meetings.
I’ve used Otter.ai since my journalism days. Audio transcriptions have saved me so much time. Reviewing calls takes minutes instead of hours now.
I transcribe interviews, case studies, and meeting notes. After a meeting, I drag and drop the audio into Otter’s web app. Within minutes, I get a full transcript and an AI summary of the call.
Why I prefer Otter.ai:
Another handy Otter.ai feature lets you click a bullet point in the summary. It takes you to that moment in the transcript. This makes catching up on key points super easy.
Otter.ai pricing: Free for up to 300 monthly transcription minutes. Paid plans start at $8.33 per month for 1,200 transcription minutes. 
Use AI to manage and break down your tasks.
Todoist is one of my top productivity tools. I rely on it as a task manager. Todoist’s AI Assistant is simple and helpful. It can help you do three things:
I’m a big fan of the GTD (Getting Things Done) method. It starts with “capturing” your tasks — a big brain dump — and then organizing them into action steps, which Todoist’s AI Assistant can help me do. (Read more about the GTD method in Francesco D'Alessio’s article on productivity apps for social media marketers.)
The AI Assistant isn’t built into Todoist by default. You need to activate it under integrations. Then you’ll see the options shown above.
Todoist pricing: While Todoist has a free plan, the AI Assistant is only available on their Pro plan and upwards, which costs $4 per user per month. 
Use AI to schedule your day and protect your focus.
Reclaim AI helps you claw time back from your jam-packed schedule. It’s not a calendar but an AI-powered assistant for your calendar. (It syncs with Google and Outlook Calendars).
Based on your role and priorities, Reclaim helps you block flexible time. For example, focused work time, working out, or lunch breaks.
I use Reclaim to block time for these things. I also set a bedtime routine for my daughter. My focus time, lunch, and workout blocks shift daily. My daughter’s bedtime is non-negotiable and remains the same Monday through Friday.
Reclaim AI also offers:
Reclaim AI pricing: Reclaim has a solid free plan that will help you do most of the things above. Paid plans start at $10 per month.
Use AI to read any text aloud. 
Gwyneth Paltrow helped me edit this article — thanks to Speechify.
Speechify is an AI tool that reads any text to you. It offers over 130 voices, including celebrities, and supports over 30 languages. Thanks to AI, the voices sound natural rather than robotic.
If you’re an auditory learner like me, Speechify will help you digest information faster. You can speed up the reading pace to boost productivity.
Speechify is great for:
My favorite use case is having it read my articles aloud before publishing. It’s a great way for writers to catch typos and improve clarity.
There are neat features, too. For example, you can create your own AI Voice clone (I know) or translate and dub videos into other languages.
Speechify pricing: Speechify offers a limited free plan. Premium plans start at $11.58 per month per user. 
Use AI to draft content in your unique style.
Type does exactly what it says on the tin: it uses generative AI to help you write more, better. 
Type does exactly what you’d expect from the name. It turns your prompts or ideas into draft content fast.
Type’s interface is uncluttered and easy to use. It includes templates for blog posts, onboarding emails, and more. This is helpful if you struggle to create AI prompts.
You might wonder, “Didn’t you say ChatGPT and Notion can do that?” Yes, but Type stands out. You can train it to write like you. With each prompt, you can upload or link to a style example. The AI will mimic it in your draft.
The results aren’t perfect. You’ll still need to tweak for a human touch. Still, it’s better than other AI writing assistants I’ve tried.
Type pricing: 14 days free, then $12 per month for the first year. 
While I’ve tested as many AI tools as I could get my hands on, I know there are plenty out there that I haven't tried yet.
If there’s a tool out there that I have to put through its paces, I’d love to hear about it! Tag @buffer or @bufferapp on all major social channels to let us know, and I’ll put your favorite tool to the test. 
AI productivity tools take a lot of the repetitive, admin-heavy work off your plate. They can write first drafts, summarize long documents, organize your tasks, help you schedule meetings, and even pull insights from data you don’t have time to read through.
These tools use artificial intelligence to automate tasks, support creative work, and make decision-making easier. Think of them as smart assistants that can handle everything from generating ideas to managing your calendar to capturing meeting notes automatically.
Most modern tools are designed to be intuitive and beginner-friendly. The quality of what you get out of it improves as you learn how to give clearer prompts, but the learning curve is intentionally light.
They’re generally safe as long as you’re mindful of what you share. Every tool handles data differently, so it’s important to check the privacy settings and avoid entering anything sensitive or confidential unless the platform guarantees protection. AI should help you work faster, not put your information at risk.
It depends on how you use them. At first, you might spend some time editing or adjusting AI-generated content. But as you get better at prompting and understanding what each tool is good at, the time savings become significant. Most people find that AI handles the heavy lifting, and they only need to polish the final result.
Some tools are completely free, others offer solid free tiers, and a few cost more because they’re built for teams or advanced workflows. The right option depends on your needs. A useful way to think about it is whether the tool saves you enough time or mental energy to justify its price tag.
Anyone who works with words, ideas, meetings, or tasks benefits almost instantly. Marketers and content creators use them to generate ideas and drafts. Basically, if your job involves thinking, writing, planning, or communicating, AI can take a chunk of friction out of your day.
Look for tools that fit naturally into your existing workflow, rather than forcing you to change everything. The best options feel simple, speed up your existing tasks, and integrate with the apps you already rely on. Reliability, accuracy, and ease of use tend to matter far more than flashy features.
There can be, especially if you start outsourcing all your critical thinking to it. AI is most helpful when it’s used as a partner rather than a replacement. Let it draft, organize, and automate — but keep your human judgment, creativity, and verification in the loop.
Start by choosing one tool to solve one specific problem, like writing content, capturing meeting notes, or organizing your tasks. Use it for a few days, experiment with different prompts or features, and notice where it genuinely helps. Once you’re comfortable, it becomes much easier to introduce other tools or expand how you use AI in your routine.
Kirsti is a journalist-turned-marketer and creator who’s built an audience on TikTok, Instagram, and LinkedIn. She writes for Buffer and hosts YouTube videos, sharing what actually works on social — backed by data and real-world experience.
190,000+ creators, small businesses, and marketers use Buffer to grow their audiences every month.
Inside the mindset shift that has helped me stay consistent, be more productive, and not lose hours to scrolling when I should be creating. 
Reading time9 minute read
Learn how a WFH mom posts consistently, grows on social media, and balances work and parenting — without burning out.

Reading time6 minute read
I have ADHD, a full-time job, and a growing audience. Here’s how I create consistent content without burning out — and the tools that help me.
Reading time11 minute read
190,000+ people like you use Buffer to build their brand on social media every month
Browse by topic
Copyright ©2025 Buffer
Privacy
Terms
Security"
85,2025-11-20,"The Google Pixel 10 is a powerful, versatile phone that can compete directly with Apple's iPhone.
Google has refined the user experience to provide a tight, sleek experience that suits power users and casual users alike.
Pixel phones are unique amongst Android devices in that they have minimal bloatware (unless you consider Gemini and related apps like Pixel Journal and Pixel Screenshots bloat), and are incredibly easy to set up and use. However, there are downsides.
Google's focus on its user experience comes at a cost.
Pixel phones are some of the least customizable Android phones on the market; the days of Pixel phones offering the stock Android experience are long gone.
Nevertheless, Google has started making steps in the right direction, but is it enough?
 We at AP love complaining about At a Glance. It's a frustrating blot on the Pixel experience.
An immovable widget that's only relevant for a few minutes each day is not what Android should be about.
However, recent evidence has shown that Google is     testing a ""Show on home screen"" toggle in the At a Glance settings. If this feature works as suggested, you will be able to remove the widget from your Pixel's home screen.    
This will free up a huge amount of space on the home screen. Users can replace it with third-party widgets, apps, or any other tool they find more useful.
However, At a Glance does have value, and there's a way Google can find a middle ground.
I like At a Glance when it works. It's perfectly named. At a glance, I can see the battery status of connected devices, the time left on a timer, weather alerts, and reminders for upcoming events.
There's much more it can do, but this is the information I see most frequently. If I had a Nest doorbell, I could see who's at my door, and the commute timer would be relevant if I drove to work.
If Google implements a toggle to remove At a Glance, I still won't remove the feature. I'll deal with the frustration of it taking up dead space on my display for most hours of the day.
Removing it is too big a step, but keeping it around is annoying. What I really want is to customize it.
To ""fix"" At a Glance, Google needs to take two steps.
The first is to treat it like a widget. Let us move it, resize it, and change its appearance. At a Glance doesn't need to take up the entire width of my screen; half would be enough.
The white text also doesn't work on many backgrounds. Treating it like a widget would silence many complaints about the feature.
Secondly, Google needs to add third-party integration, and (I can't believe I'm saying this), Gemini.
Before the Pixel 10 launched, the Magic Cue feature caught my eye. An AI assistant that would pull up relevant information depending on what's on your screen? Great! That's exactly the kind of task I want AI to accomplish.
It would save wasted time on menial tasks (for example, scrolling through emails for booking information), but the reality was far less impressive.
Magic Cue just doesn't work. It doesn't     integrate with third-party apps, and it rarely appears in the ideal environment. But if it could be integrated with At a Glance, I could see it reaching greater potential.    
Let's say someone texts me about a dinner reservation for that evening. I check the message and dismiss it without adding it to my calendar.
Magic Cue, however, picks up on the message and sends the information to At a Glance. When At a Glance discovers I ought to leave soon, it displays that information on the widget.
 At a Glance is the perfect home for tools like Magic Cue. It already does a decent job of surfacing relevant information, but the potential capabilities of Gemini could drastically improve it, even more so if Google added third-party support.
Let's say you don't use Google's Clock app and instead use     a better alternative. At a Glance won't show the timer status if you set one.    
If you use a third-party email app, At a Glance can't highlight upcoming trips. If you use a third-party mapping app, At a Glance won't suggest a good time to leave.
Allowing us to hide At a Glance is a good first step, but it doesn't solve the underlying problems of the feature.
Improving its versatility by adding third-party and Gemini support will turn the feature from occasionally useful to the best software feature of Pixel phones.
Don't hide your disappointing features, Google; there's a huge amount of potential just waiting to be used.
We want to hear from you! Share your opinions in the thread below and remember to keep it respectful.
Your comment has not been saved

As someone who has both an iPhone and a pixel phone 
Pixel is the most customizable even against other android phones "
86,2025-11-20,Jobs data surprise gives a lift to markets already celebrating stellar Nvidia earnings.
87,2025-11-20,Jobs data surprise gives a lift to markets already celebrating stellar Nvidia earnings.
88,2025-11-20,Jobs data surprise gives a lift to markets already celebrating stellar Nvidia earnings.
89,2025-11-20,"BySiladitya Ray,
Forbes Staff
andTy Roush,
Forbes Staff.
The three major market indexes traded down Thursday afternoon after surging earlier in the day, as investors appeared to pull back on dimming hopes the Federal Reserve would cut interest rates again in December. 
The Dow Jones Industrial Average swung nearly 1,100 points by Thursday afternoon, falling by roughly 320 points (0.7%) after trading up more than 700 points earlier in the day, with losses across the S&P 500 (down 1.1%) and Nasdaq (1.5%) following a similar rally for both indexes.
Nvidia, whose shares rose earlier by more than 3.5% after the chipmaker’s quarterly earnings beat Wall Street’s estimates, declined by 2.5%, adding to losses from Intel (2.8%), AMD (6%), Palantir (5.2%), Qualcomm (3.1%), Amazon (1.8%), Microsoft (1.5%), Meta (1.1%) and Tesla (1.5%).
The chip designer led losses across the tech-heavy Nasdaq and Dow, which was pulled down by losses from Boeing (3.7%), Walt Disney (1.8%), Goldman Sachs (1.1%) and Cisco (2.9%).
Jeff Kilburg, an analyst at KKM Financial, told CNBC a reversal for Nvidia shares—leading to a broader decline for tech stocks—coincided with the lowering probability for the Federal Reserve to cut interest rates in December. Investors are trading in just under 40% odds for interest rates to be lowered by 25 basis points to between 3.5% and 3.75%, after the probability peaked as high as 90% last month, according to CME Group’s FedWatch. Lower odds Thursday followed the Bureau of Labor Statistics reporting the U.S. added 119,000 jobs in September, well above analysts’ estimates despite the unemployment rate rising to 4.4%, as a possible signal of a brief recovery for the labor market. "
90,2025-11-20,"Las Vegas has seen a drop in visitors.Many resort casino operators, including Caesars and MGM, have stepped up their promotional efforts.One Las Vegas casino..."
91,2025-11-20,"November 19, 2025
4 min read
Each Time AI Gets Smarter, We Change the Definition of Intelligence
As AI systems exceed one benchmark after another, our standards for “humanlike intelligence” keep evolving
By Deni Ellis Béchard edited by Clara Moskowitz
Andriy Onufriyenko
“When will AI achieve humanlike intelligence?” I recently asked a friend. “It already has,” he replied, suggesting that if you were to travel back in time to 1995 and evaluate our current versions of artificial intelligence from that vantage, most people would consider the technology’s intelligence humanlike—maybe even superhuman. The goalposts for humanlike intelligence, he said, keep shifting each time AI improves.
Intelligence has never been easy to define. For decades, we’ve debated what makes up analytical, creative and emotional intelligence in people, weighing the value of instruction-following against autonomy. We’ve done the same with machines, and my friend is right: the target we’ve set for AI intelligence has continually moved.
The subject isn’t merely philosophical. Consider the contract put in place when Microsoft and OpenAI began working together in 2019. OpenAI said in a blog post that Microsoft’s $1-billion investment in the company would “support us building artificial general intelligence (AGI),” which OpenAI’s charter defines as “highly autonomous systems that outperform humans at most economically valuable work.”
If you're enjoying this article, consider supporting our award-winning journalism by subscribing. By purchasing a subscription you are helping to ensure the future of impactful stories about the discoveries and ideas shaping our world today.
Three weeks ago, on October 28, Microsoft and OpenAI updated their agreement. In it, Microsoft keeps special access to OpenAI’s technology and retains the right to use it first in products until OpenAI says it has reached AGI. Under the new agreement, Microsoft also has the rights to “post-AGI” models through 2032, and if OpenAI claims it has reached AGI, that declaration will now be independently verified by an expert panel. It raises a difficult question: How will that group of experts decide when human-level intelligence has been achieved?
Since 1950 the primary benchmark for machine intelligence has been the Turing test, proposed by computer pioneer Alan Turing. The idea is simple: A human judge communicates with an unseen human and a machine via text and must decide which is human. If the judge can’t reliably tell the two apart, the machine passes.
Over the decades that followed Turing’s proposal, researchers built symbolic systems using rules and logic to imitate human problem-solving. Their programs solved puzzles and played games but were largely useless when faced with real-world complexity. Well into the 1990s, “expert systems” were created that encoded human knowledge but functioned only within extremely narrow domains.
The modern era began in the 2010s, when neural networks and large datasets allowed machines to learn patterns instead of relying on fixed rules. In 1997 IBM’s Deep Blue beat chess grandmaster Garry Kasparov, and chess, which had been a proxy for “thinking,” suddenly became less important in the intelligence discussion. Models for translation, image recognition and language also began to excel. In 2015 a vision model did better than estimated human performance in classifying objects. Other programs surpassed challenges in language and reasoning in the late 2010s. Between 2015 and 2017 AlphaGo—designed to play Go, a more complex game than chess—defeated the world’s best Go players.
Cognitive scientist Douglas Hofstadter has argued that we redraw the borders of “real intelligence” whenever machines reach abilities once seen as uniquely human, downgrading those tasks to mere mechanical abilities to preserve humanity’s distinction. Each time AI surpasses the bar for achieving human skills, we raise it.
That’s how the concept of AGI emerged—to describe a system that could understand, learn and act across many domains with a human mind’s flexibility. Introduced in 1997 by physicist Mark Avrum Gubrud, it was popularized in the 2000s and stuck because it moved away from the concept of AI as parlor‑game imitation and toward the development of benchmarks that evaluate competence across domains and in many different situations. This meant that Deep Blue, ImageNet and AlphaGo had not only to outperform humans in their areas of expertise but also to solve Ph.D.-level math, write prizewinning fiction and make fortunes in the stock market—because, of course, that’s what it means to be human.
This is why, when OpenAI’s GPT-4.5 decisively passed the Turing test in 2025, the achievement barely made the news. It’s also why, when GPT-4 received a top-decile score on a simulated bar exam or when any of the current major frontier models solved Ph.D.-level questions, we didn’t arm up to do battle with the robots, as many science-fiction films predicted we would. But if we returned to the 1990s to reveal systems that could converse fluently about science, generate websites in seconds, offer real-time spoken translations and write up a serviceable will, people may well have armed the nukes.
Still, there’s something missing. My friend isn’t wrong—machine intelligence meets or surpasses humanlike abilities in many areas—but being an embodied human is complex, and our grasp of intelligence has grown significantly. Although this year’s AI Index Report from the Stanford Institute for Human-Centered AI highlights that the technology is mastering new benchmarks faster than ever, it also stresses that complex reasoning remains a challenge.
As many thinkers have pointed out, the problem may simply be in the concept of humanlike intelligence. If AI intelligence is perceived as uneven and ours isn’t, it’s because we’ve set ourselves as the standard. Evolution gave us highly adaptable reasoning skills and a hard skull that limits the size of our databases. Seen in that light, we are also uneven. And as we constantly move the targets for AGI, the intelligence that arrives may be one we hardly recognize.
Deni Ellis Béchard is Scientific American’s senior writer for technology. He is author of 10 books and has received a Commonwealth Writers’ Prize, a Midwest Book Award and a Nautilus Book Award for investigative journalism. He holds two master’s degrees in literature, as well as a master’s degree in biology from Harvard University. His most recent novel, We Are Dreams in the Eternal Machine, explores the ways that artificial intelligence could transform humanity. You can follow him on X, Instagram and Bluesky @denibechard
If you enjoyed this article, I’d like to ask for your support. Scientific American has served as an advocate for science and industry for 180 years, and right now may be the most critical moment in that two-century history.
I’ve been a Scientific American subscriber since I was 12 years old, and it helped shape the way I look at the world. SciAm always educates and delights me, and inspires a sense of awe for our vast, beautiful universe. I hope it does that for you, too.
If you subscribe to Scientific American, you help ensure that our coverage is centered on meaningful research and discovery; that we have the resources to report on the decisions that threaten labs across the U.S.; and that we support both budding and working scientists at a time when the value of science itself too often goes unrecognized.
In return, you get essential news, captivating podcasts, brilliant infographics, can't-miss newsletters, must-watch videos, challenging games, and the science world's best writing and reporting. You can even gift someone a subscription.
There has never been a more important time for us to stand up and show why science matters. I hope you’ll support us in that mission.
Thank you,
David M. Ewalt, Editor in Chief, Scientific American
Subscribe to Scientific American to learn and share the most exciting discoveries, innovations and ideas shaping our world today.
Scientific American is part of Springer Nature, which owns or has commercial relations with thousands of scientific publications (many of them can be found at www.springernature.com/us). Scientific American maintains a strict policy of editorial independence in reporting developments in science to our readers.
© 2025 SCIENTIFIC AMERICAN, A DIVISION OF SPRINGER NATURE AMERICA, INC.ALL RIGHTS RESERVED.
"
92,2025-11-20,"
        Find insight on Singapore’s banking sector, the U.S. housing market and more in the latest Market Talks covering Financial Services.
    "
93,2025-11-20,"Bloomberg
As whispers grow in Washington about President Donald Trump's waning influence over the Republican Party, investors are rapidly backing away from his company's stock. In the past week, shares of Trump Media & Technology Group have fallen 18% and the stock is down 36% in the past month.
Shares are ever-so-slightly above their all-time low, currently trading at $10.29, and that's having an impact on Trump's personal fortune. The stock plunge has erased more than $5 billion in wealth for Trump and his family. Trump owns roughly 115 million shares of the company.
The decline has been a fairly steady one since the stock's big jump in January prior to the start of his administration's second term. Year to date, Trump Media shares have lost 70% of their value. (The stock was poised to drop once again in pre-market trading Thursday.)
Investors are particularly concerned about the company's crypto holdings. The broader cryptocurrency market has been in meltdown for the better part of the past month-and-a-half. Bitcoin prices are now below where they were when Trump took office and just under 2% lower for the year. After spiking as high as $124,000, the price now stands at less than $92,000.
Trump Media has been investing heavily in Bitcoin, accumulating $2 billion worth in July, which made up roughly two-thirds of its liquid assets at that time.
The crypto problems are likely having a larger impact on Trump's wealth, as he has holds or has invested in additional crypto ventures including the decentralized finance entity World Liberty Financial and the meme coin $TRUMP, which has fallen from a price of $45 to less than $7 since the start of the year. 
Trump has been incredibly pro-crypto since taking office, easing regulations for token traders. He has shrugged off concerns about a conflict of interest, noting that his assets are in a trust that's managed by his son Donald Trump, Jr."
