,date,content
60,2025-02-07,"We are experiencing some temporary issues. The market data on this page is currently delayed. Please bear with us as we address this and restore your personalized lists.
By Victoria Waldersee
BERLIN (Reuters) - Porsche AG shares fell 7% in early Friday trade after the luxury carmaker forecast a preliminary profit margin of 10%-12% for 2025, far below expectations, as it struggles to boost flagging sales and weak demand in China.
The forecast was a ""major concern"" for the carmaker, said Bernstein Research analyst Stephen Reitman, after its executives touted 17%-19% as its mid-term margin target at its stock market debut in 2022.
Porsche AG said in a statement late on Thursday that it plans to launch new combustion engine and plug-in hybrid models, the latest carmaker to pivot back towards combustion engine vehicles amid low demand for EVs in Europe and intense competition in China from local rivals.
The costs of vehicle development, and battery-related expenses at a subsidiary, would knock about 800 million euros ($830 million) off 2025 operating profit, the company said.
Porsche in October 2024 invested 60 million euros in struggling German battery maker Varta to secure access to high-performance batteries.
SLUMPING SHARES
Porsche AG's stock market valuation has tumbled since its listing, with shares slumping 27% in 2024.
The company said last week it was in talks to end the contracts of its chief financial officer and sales chief early, after both came under heavy criticism for the company's poor performance and weak share price.
While 75% of the carmaker's share capital is owned by Volkswagen AG, just over 12.5% is held by Porsche SE, an investment firm controlled by the Piech and Porsche families and which is also the top shareholder of Volkswagen.
Porsche SE said on Thursday it expects impairments on its stake in Porsche AG nearly double the size of its December forecast, reaching 2.5 billion euros to 3.5 billion euros.
The holding firm also said it expects writedowns related to Volkswagen, which is undergoing major cost cuts, towards the upper limit of its forecast range of 7 billion to 20 billion euros.
($1 = 0.9633 euros)
(Reporting by Reporting by Victoria Waldersee and Ozan Ergenay. Editing by Ludwig Burger and Mark Potter)
Sign in to access your portfolio"
61,2025-02-07,"Business Insider Edition 
Elon Musk's X has signed a partnership with the adtech company Magnite, the latest in a string of deals it has signed with programmatic advertising firms, Business Insider has learned.

        Magnite operates a supply-side platform, technology that helps web publishers, app developers, and streaming TV providers manage and sell advertising. It's one of the largest SSPs in the US by market share, according to the analytics platform Pixalate.
    

        A spokesperson for Magnite confirmed the partnership with X and said it offers advertisers an option to include or exclude X's inventory from their media buys.
    

        X didn't immediately respond to a request for comment.
    

        Magnite joins Google and PubMatic as official third-party sellers of X's ad inventory. X had also previously forged a partnership with InMobi, but the adtech company hasn't offered ads on X for well over a year, as BI previously reported.
    

        By opening up its ad inventory to partners, X can theoretically tap into additional advertiser demand — including companies that may not have previously considered buying X or other social-media ads.
    

        It could help fill gaps that X's sales team and self-service buying platform couldn't sell. That said, it's likely these would be bought at a lower price, and X would have to share some of that revenue with its adtech partners.
    

        Prior to Musk's takeover of the company (previously called Twitter), it only sold directly and didn't make its inventory available to third-party adtech vendors.
    

        X has been working to reverse the large revenue shortfall that came as many advertisers pulled or dramatically reduced their spending on the platform after Musk's takeover of the company in 2022. X laid off swaths of its safety and sales staff, loosened content moderation rules, switched up its verification system, and allowed previously banned accounts back onto the platform.
    

        Musk's own behavior toward advertisers has sometimes not been cordial. He famously told companies that had pulled advertising from X to ""go fuck yourself"" during a 2023 onstage interview. X is also currently suing 11 advertisers, alleging they collectively conspired to boycott X through their membership in a now-defunct trade body initiative called the Global Alliance for Responsible Media.
    

        MediaRadar, a marketing intelligence firm, estimated that X's US advertising revenue came in at $1.4 billion in 2024, down 28% from the nearly $2 billion spent on the platform in 2023. The number of companies advertising on X in 2024 increased 15% year-over-year, per MediaRadar, which analyzes a panel of more than 2 million US users.
    

        Despite some struggles on the advertising side, X remains an influential platform under Musk, who has been in the spotlight as a powerful political figure following President Donald Trump's reelection.
    

        Magnite stock closed up over 10% on Friday following BI breaking news of the partnership.
    
 Thanks for signing up for our daily insight on the African economy. We bring you daily editor picks from the best Business Insider news content so you can stay updated on the latest topics and conversations on the African market, leaders, careers and lifestyle.  Also join us across all of our other channels - we love to be connected!
 © 2025 africa.businessinsider.com"
62,2025-02-07,"Disclaimer: The analyst who wrote this piece owns shares of Strategy (MSTR).
In a recent Schedule 13G filing, BlackRock (BLK) disclosed that it now owns 5% of Strategy (MSTR), equivalent to approximately 11.2 million shares. This marks a 0.91% increase from its previous 4.09% ownership as of September 30, 2024, according to Yahoo Finance. 
A Schedule 13G is filed when an investor acquires more than 5% of a publicly traded company’s stock but does not intend to influence or control the company. Institutional investors must file within 45 days after year-end or within 10 days if ownership exceeds 10%.
Since BlackRock’s filing date was Dec. 31, 202.4, the firm had until Feb. 14 to disclose its position.
In related news, Strategy’s perpetual preferred stock (STRK) began trading on the Nasdaq on Thursday. According to TradingView, STRK closed the day up 2% with over 650,000 shares traded. The stock continues its upward momentum, now up 5% pre-market.


James Van Straten is a Senior Analyst at CoinDesk, specializing in Bitcoin and its interplay with the macroeconomic environment. Previously, James worked as a Research Analyst at Saidler & Co., a Swiss hedge fund, where he developed expertise in on-chain analytics. His work focuses on monitoring flows to analyze Bitcoin's role within the broader financial system.

In addition to his professional endeavors, James serves as an advisor to Coinsilium, a UK publicly traded company, where he provides guidance on their Bitcoin treasury strategy. He also holds investments in Bitcoin, MicroStrategy (MSTR), and Semler Scientific (SMLR).
About
Contact
Policies"
63,2025-02-07,"The UK government has demanded to be able to access encrypted data stored by Apple users worldwide in its cloud service.
Currently only the Apple account holder can access data stored in this way - the tech giant itself cannot view it.
The demand has been served by the Home Office under the Investigatory Powers Act (IPA), which compels firms to provide information to law enforcement agencies.
Apple declined to comment, but says on its website, external that it views privacy as a ""fundamental human right"".
Under the law, the demand cannot be made public. 
The news was first reported by the Washington Post, external quoting sources familiar with the matter, and the BBC has spoken to similar contacts.
The Home Office said: ""We do not comment on operational matters, including for example confirming or denying the existence of any such notices.""
Privacy International called it an ""unprecedented attack"" on the private data of individuals.
""This is a fight the UK should not have picked,"" said the charity's legal director Caroline Wilson Palow.
""This overreach sets a hugely damaging precedent and will embolden abusive regimes the world over.""
The demand applies to all content stored using what Apple calls ""Advanced Data Protection"" (ADP).
This uses something called end-to-end encryption, where only the account holder can access the data stored - even Apple itself cannot see it.
It is an opt-in service, and not all users choose to activate it. 
This is because, while it makes your data more secure, it comes with a downside - it encrypts your data so heavily that it cannot be recovered if you lose access to your account.
It is unknown how many people choose to use ADP.
It's also important to note that the government notice does not mean the authorities are suddenly going to start combing through everybody's data.
It is believed that the government would want to access this data if there were a risk to national security - in other words, it would be targeting an individual, rather than using it for mass surveillance.
Authorities would still have to follow a legal process, have a good reason and request permission for a specific account in order to access data - just as they do now with unencrypted data.
Apple has previously said it would pull encryption services like ADP from the UK market rather than comply with such government demands - telling Parliament it would ""never build a back door"" in its products.
Cyber security experts agree that once such an entry point is in place, it is only a matter of time before bad actors also discover it.
And withdrawing the product from the UK might not be enough to ensure compliance - the Investigatory Powers Act applies worldwide to any tech firm with a UK market, even if they are not based in Britain.
Still, no Western government has yet been successful in attempts to force big tech firms like Apple to break their encryption.
The US government has previously asked for this, but Apple has pointedly refused.
In 2016, Apple resisted a court order to write software which would allow US officials to access the iPhone of a gunman - though this was resolved after the FBI were able to successfully access the device.
That same year, the US dropped a similar case after it was able to gain access by discovering the person's passcode.
Similar cases have followed, including in 2020, when Apple refused to unlock iPhones of a man who carried out a mass shooting at a US air base.
The FBI later said it had been able to ""gain access"" to the phones.
The tech giant can appeal against the government's demand but cannot delay implementing the ruling during the process even if it is eventually overturned, according to the legislation.
The government argues that encryption enables criminals to hide more easily, and the FBI in the US has also been critical of the ADP tool.
Professor Alan Woodward, cyber security expert from Surrey University, said he was ""stunned"" by the news, and privacy campaigners Big Brother Watch described the reports as ""troubling"".
""This misguided attempt at tackling crime and terrorism will not make the UK safer, but it will erode the fundamental rights and civil liberties of the entire population,"" the group said in a statement.
UK children's charity the NSPCC has previously described encryption as being on the front line of child abuse because it enables abusers to share hidden content.
But Apple says that privacy for its customers is at the heart of all its products and services.
In 2024 the company contested proposed changes to the Investigatory Powers Act, calling it an ""unprecedented overreach"" of a government. 
The changes also included giving the government the power to veto new security measures before they were implemented. They were passed into law.
""The main issue that comes from such powers being exercised is that it's unlikely to result in the outcome they want,"" said Lisa Forte, cyber security expert from Red Goat.
""Criminals and terrorists will just pivot to other platforms and techniques to avoid incrimination. So it's the average, law abiding citizen who suffers by losing their privacy.""
Apple iPhone sales dip despite AI rollout
Apple suspends error-strewn AI generated news alerts 
Apple pushes back on call to end diversity programme
Freed Israeli hostage looks gaunt, British family says
Palestinian prisoners released by Israel after Hamas frees hostages
Woman stuck for 18 months on an NHS ward evicted from her hospital bed
Lasers, ladders and a leap: Photos of the week
Woman stuck for 18 months on an NHS ward evicted from her hospital bed
Tourists leave quake-hit Santorini but resilient locals remain
'My university course made me who I am - now it's being cut'
17 things Trump and his team did this week
How Japan sparked Trump's 40-year love affair with tariffs
'We left pieces of our life behind': Indigenous group flees drowning island
The Big Yin and Malky: Rare Billy Connolly comic finds new home
The Upbeat newsletter: Start your week on a high with uplifting stories delivered to your inbox
Hugh Bonneville narrates Sherlock Holmesâ greatest cases
Fresh, atmospheric adaptations of Sir Arthur Conan Doyleâs classic crime mysteries
Daisy May Cooper's brilliantly twisted comedy thriller
An obsessive friendship, maternal paranoia â and a dead cat
The true story of a vicious cyber-harassment campaign
Stalked uncovers the true story of a young womanâs journey to expose her anonymous cyber-stalker
Candidates face the music as they create virtual pop stars
Dodgy design and mediocre music leads to one candidate being declared a flop
Copyright Â© 2025 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking."
64,2025-02-07,"Reliable and dependable transportation these days is not cheap. The average monthly car payment is $737 for new vehicles and $525 for pre-owned options. With numbers like that staring them down, buyers might assume that the lowest price tag in their category is always the best option.
Check Out: 7 Hybrid Vehicles To Buy in 2025 That Will Last Throughout Retirement
Learn More: 4 Low-Risk Ways To Build Your Savings in 2025
However, when inexpensive means cheap, drivers spend more for the endless repairs and maintenance issues that plague poorly built vehicles. Instead, they should consider the following cars, trucks and SUVs, which cost more than some comparable models but save their owners money over time by staying out of the shop.
Subaru’s flagship model starts at $29,010 — and you can certainly find cheaper midsize SUVs.
“The Outback is one of the more expensive crossover vehicles,” said Melanie Musson, an industry expert with AutoInsurance.org. “However, it’s worth spending more because they’re reliable. Their engines are excellent and known for durability. Their all-wheel drive and ground clearance make them ideal in winter weather and back roads, and they retain their value, so you’ll get back a lot of what you bought one for.”
And the Outback isn’t alone — Subaru is known for dependability, durability-based long-term value, and, of course, its famous standard AWD.
“Subarus have a strong reputation for versatility and reliability,” said Mark Beneke, co-owner of Westland Auto Sales in Fresno, California. “While they may not be the cheapest to work on, their engines and all-wheel-drive systems are extremely durable, so it limits the number of repairs needed. Plus, the all-wheel-drive system makes these vehicles jacks of all trades.”
Also See: 4 SUVs To Buy in 2025 That Will Last Throughout Retirement
Discover More: 4 New Car Models Recent Retirees Should Consider Buying in 2025
If you’re in the market for a pickup, you might scratch the GMC Sierra 1500 off the list because its $40,295 is higher than the Ford Ranger, Ford F-150, Chevy Colorado, Chevy Silverado and Ram 1500.
But before you rule it out, consider that GMC asks a little more up front in exchange for long-term dependability.
“GMC costs more than its Ford and Ram competition, but it’s worth it,” Musson said. “When some trucks get a couple of years old, you’ll start dealing with annoying things like power going out to door locks, rattling parts and other small problems. GMC manufactures a step above the competition and puts as much effort into the details as it does into the engine.”
Explore More: 5 Cars To Buy in 2025 That Will Last Through Retirement
Lexus is synonymous with luxury, and the ES starts at $43,215. It’s a bargain, though, when considering how expensive luxury cars are to repair — and how infrequently the ES is in the shop.
“The Lexus ES is a smart buy in the luxury segment,” said Patryk Doornebos, owner and lead author at the automotive blog Car Triple. “It’s pricey up front but saves you money with its Toyota-derived reliability and low repair costs, not to mention its strong resale value. It’s a luxury car that’s cost-effective in the long run.”
Just as Lexus inherits the famous reliability of the Toyota brand that owns it, the Genesis luxury nameplate is owned by Hyundai, another automaker known for infrequent trips to the mechanic.
The G80 starts around $57,100 and the G90 starts at a hair under $90,000, outclassing even the Lexus ES — but higher MSRPs sometimes translate into better long-term value.
“The perception of luxury cars as expensive upfront investments is often balanced out by their reliability and lesser frequency of required repairs,” said 30-year auto industry veteran Frank De Mulder, owner of Classic Car Maintenance. “Some notable models in this category for 2023 include the Genesis G80 and Genesis G90, which have been recognized for their dependability and luxury at a relatively affordable price compared to their counterparts.”
According to Kelley Blue Book, at least seven midsize sedans have lower starting MSRPs than the Honda Accord, including the Subaru Legacy, Chevy Malibu, Hyundai Sonata, Kia K5, Nissan Altima, Toyota Camry and Volkswagen Passat.
“Even so, KBB still named the Accord its “Midsize Car Best Buy of 2023,” Beneke said. “Accords are known for their longevity and minimal repair needs, which can make them a good value proposition despite a higher upfront cost.”
The EV market has welcomed several relatively affordable models in recent years, but they still cost more, on average, than comparable ICE models. But when you go electric, you leave behind the headaches and expenses that are inherent to even the best engines.
“Pretty much any model of electric vehicle is a prime example of a car that may seem expensive up front but which can actually be economical in the long run due to their minimal repair needs,” said Aidan Rushby, CEO and co-founder of vehicle-financing platform Carmoola. “EVs have fewer moving parts, which means there’s usually less that can go wrong, leading to lower repair costs. The cost of consumables like tires, brake discs and pads will still need to be factored in, and as EVs are typically heavier than their combustion engine counterparts — you may need to replace these a little more frequently. But, on balance, and with the savings on fuel factored in, an EV can be a better option long term.”
More From GOBankingRates
4 Subtly Genius Moves All Wealthy People Make With Their Money
3 Signs You've 'Made It' Financially, According to Financial Influencer Genesis Hinckley
Renting vs. Owning a Home: Which Will Be Cheaper in 2025?
4 Unusual Ways To Make Extra Money That Actually Work
This article originally appeared on GOBankingRates.com: 6 Cars That Seem Expensive but Rarely Need Repairs
Americans love SUVs, which make up the majority of new car purchases in the country. But not all SUVs are created equal.
As the car market continues to normalize after a turbulent four years of high prices and low inventory, SUVs are certain to be the overwhelming vehicle choice for drivers in the U.S. Although recent...
With Honda merger talks dead, Nissan looks to partner with a U.S. tech company
The 'easily maneuverable' cleaner has a built-in hand vac and even comes with its own storage stand.
The next round of Social Security payments are headed out to beneficiaries. Here's when you can expect it.
The need to constantly revisit the past has taken a twist over the past few years, as social media turns trends over at a quicker pace on everything from financial information to pop culture. When it...
Last time you bought a new tire, how closely did you look at it? You probably checked it for sizing and fit, making sure its width and profile and wheel size work with your car, but how carefully did you look at the other markings? Did you take notice of those little yellow and red dots? Did you wonder what they meant?
Say what you mean and mean what you say. Our words and actions hold real power. Early this week, make every effort to communicate clearly, act with conviction, and think strategically and originally. Communication is highlighted when Mercury and the Sun are at the same degree in the same sign. Both are now in Aquarius, but Mercury will move into Pisces at the end of the week, with the Sun not far behind. If you have a creative project to present or need to make a pitch in your personal or profes
While there are more questions than answers, here's what we know about the abrupt resignation of OSU President Kayse Shrum and another top OSU exec.
A one-month pause on tariffs has eased pressure on automakers, but they’re not in the clear yet.
Ford recalled nearly 73,000 vehicles that may have a faulty rear-view camera. See if your vehicle is on the list.
Pooch parents are urged to check items purchased between Jan. 3 and Jan. 24.
After striking out with their initial $156 million offer, the Houston Astros reportedly have upped their offer to Detroit Tigers target Alex Bregman.
Nearing retirement can be exciting, but you also need to be financially prepared. If you're not sure where you currently stand, George Kamel, personal finance expert and popular Ramsey personality,...
In a move everyone saw coming, the Trump administration has pulled the plug on taxpayer-funded EV chargers nationwide. The $5 billion program which was supposed to see electric car chargers lining interstates from coast to coast. While the plan came with plenty of promises up front, it stalled out and now it looks to likely be no more. Ford posts big losses on EVs again. Under the National Electric Vehicle Infrastructure program, high-speed EV chargers were going to be stationed at 50 mile incre
McDonald’s is bringing back its popular Shamrock Shake on Feb. 10, with a nostalgic twist.
In the realm of collectible U.S. coins, state quarters that were rolled out beginning in 1999 are a mixed bag. Check Out: These 11 Rare Coins Sold for Over $1 Million Learn More: 3 Things You Must Do...
Growing up poor taught me a great deal about money -- mainly what not to do. I've seen firsthand how easy it is to fall into debt traps that can derail your financial goals, especially if you're...
As average 30-year mortgage rates have stayed stuck around 7%, the net share of consumers who believe they’ll fall in the next 12 months declined sharply in Fannie Mae’s latest survey on housing market attitudes.
Weber learned from its mistakes with its first smart grill to make the Searwood a complete package."
65,2025-02-07,"B&H Photo has stock of the RF 70-200 f/2.8L IS USM Z in white. There is a bit of shortage on this lens. The black version is still out of stock.
I had no desire to buy this lens, but after using it. Now I notice the throw when compared to the RF 70-200 f/2.8L IS USM.
Redesigned for professionals who require quality and consistency in both photo and video applications, the Canon RF 70-200mm f/2.8 L IS USM Z Lens is an internally focusing, internally zooming telephoto workhorse that harnesses the power of the brand’s latest mirrorless cameras.
Its hybridized construction is optimized to produce professional results whether hand-wielded on the sideline or balanced atop a gimbal.
The lens’s internally focusing, internally zooming construction optimizes it for video shooters who intend to mount it on a gimbal. Two floating focus Nano USM motors drive the Dual Pixel CMOS autofocus and can operate independently of one another, resulting in fast and quiet autofocus that also benefits video.
The construction also suppresses focus breathing, maintaining the integrity of the image as you move through the zoom range, and a manual, lockable iris ring ensures the integrity of the exposure as you shoot.
Optically, the lens has 18 elements in 15 groups, incorporating two super ultralow dispersion elements, another ultralow dispersion element to minimize chromatic aberrations, and three additional aspherical lenses to ensure the highest edge-to-edge image quality.
Canon’s own Air Sphere and Super Spectra Coatings are applied to the front element to reduce ghosting and flare, while a fluorine coating repels oil and water to protect the lens.
When you purchase through links on our site, we may earn an affiliate commission. Here's how it works.
Comments are closed.

Type above and press Enter to search. Press Esc to cancel."
66,2025-02-07,
67,2025-02-07,
68,2025-02-07,"To create new jobs, Elon Musk and DOGE will focus on modernizing government through technology like AI and automation."
69,2025-02-07,"Apple is launching its first products of the year in just a few days, per reporting from Mark Gurman. Here’s what’s coming, plus some launches that could surprise us.
Apple’s next iPhone is almost here. The iPhone SE hasn’t been updated since 2022, so it’s overdue for an upgrade. 
The new iPhone SE 4 is expected to launch next week and will pack a ton of great features.
Here’s what’s coming:
Many of these features first debuted in the iPhone 16 just a few months ago, so getting them in Apple’s budget model is especially exciting.
The current iPhone SE starts at $429, but the new SE 4 may start closer to $499. Even with a price increase, though, this will easily be the best iPhone for most people to buy.
Gurman also says there’s at least one more Apple product launching next week: Powerbeats Pro 2.
Apple and Beats have been teasing the new PowerBeats Pro 2 for a while, including recent sightings on Tiger Woods and Rory McIlroy.
Gurman expects the new earbuds to be introduced “as early as Feb. 11.”
As we’ve reported previously based on an iOS 18 beta leak, the new Powerbeats Pro are expected to feature a fresh, slimmer design, and come in purple, orange, and light brown.
One of the big highlights will be the inclusion of a heart-rate sensor—a feature expected to come to AirPods Pro 3 later this year.
Gurman explicitly stated that the new iPhone SE 4 and Powerbeats Pro 2 are expected next week. But he also hinted that other product launches could be in store.
The M4 MacBook Air, for example, has been expected to arrive right around now. Gurman previously hinted that it might be the first Apple product launch of the year. 
Now, reportedly, stock of existing MacBook Air models is “dwindling” at Apple’s retail stores. This could be a sign that the M4 launch is imminent.
Similarly, Gurman says that the M2 iPad Air has been unusually low in stock at Apple Stores too. The expected M3 update could arrive sooner than we thought.
Finally, Apple’s base model iPad is getting an 11th generation update soon. It was expected that the M3 iPad Air and new A17 Pro iPad would launch around the same time.
All of these potential product launches, plus rumor of the first iOS 18.4 beta’s arrival, could make for a very fun week from Apple.
Perhaps we’ll see several days of product launches in a row, similar to what Apple did back in October with its M4 Mac introductions.
That staggered launch strategy seemed like a hit for Apple, so here’s hoping we get to see it happen again next week.
Which new Apple products are you expecting to see next week? Let us know in the comments.
FTC: We use income earning auto affiliate links. More.
Check out 9to5Mac on YouTube for more Apple news:
Breaking news from Cupertino. We’ll give you t…
Ryan got his start in journalism as an Editor at MacStories, where he worked for four years covering Apple news, writing app reviews, and more. For two years he co-hosted the Adapt podcast on Relay FM, which focused entirely on the iPad. As a result, it should come as no surprise that his favorite Apple device is the iPad Pro.
Manage push notifications"
70,2025-02-07,
71,2025-02-07,"The culture scene is total madness. As Billie Holiday warned long ago: “Nothing is what it once used to be.”
So Madonna is working as a standup comedian. 
Somebody bought a Van Gogh at a Minnesota garage sale for fifty bucks.  
The luxury Disney Star Wars hotel—where families paid $20,000 for a stay just a few months ago—is now boring office space. 
Old ladies in Japan are trying to get sent to prison.
And just when you thought it can’t get worse….Olive Garden starts replacing its famous breadsticks with hot dog buns.
Is nothing sacred?
I try to make sense of it all. I do that for my own sanity. And for you, too, in my arts and culture briefings. 
So let’s analyze the latest happenings….
A few weeks ago, Billboard warned that vinyl record sales were collapsing—and had dropped 33% in just one year. 
The next day, new ‘improved’ numbers were released. These showed vinyl sales had really grown 6% during the last year. 
But the RIAA released different numbers saying that vinyl sales were up 17%.
Then, just a few days ago, Digital Music News reported that nobody really knows what’s happened with vinyl in 2024—because the method used to track sales has changed. 
“Therefore, independent retail physical sales under the new methodology for 2024 are isolated and no trending is provided versus 2023.”
This leaves us in an uncomfortable spot. Official numbers show vinyl sales in 2024 declined versus 2023. But we’re asked not to compare them.
We’re all left with guesswork.
Let me state the obvious (that few dare say): When you see huge industries that don’t know if they’re growing or shrinking, that’s a warning sign.
So I’m sticking by my previous assessment. 
The vinyl opportunity is huge, but the major labels are killing it.
Most of their back catalog is still unavailable in vinyl—even after 15 years of the vinyl revival.
Prices are far too high. Labels could make vinyl more affordable, and turn it into a mass market product. But instead they’re fattening margins by selling albums as luxury products.
They are destroying the business. So if the market isn’t flattening (or declining) already, it will be soon. 
You don’t see advertising here on Substack—hooray!—because the business model is based on subscriptions. 
That’s great news for me, because I’ve insulted almost every possible advertiser, corporation, and nation state here at The Honest Broker. 
Freddy Krueger has more friends on Elm Street than I do on all of Madison Avenue. 
But some Substack writers are much friendlier than me, and are now selling ads. More will soon do the same. 
They don’t have to share this revenue with Substack, and some of the deals are very lucrative—much higher than what blogs can charge. 
According to the Wall Street Journal:
An affiliate link or mention could cost as little as $100, a few paragraphs can bring in up to $5,000, while sponsoring a single edition of a newsletter with a subscriber base of more than 75,000 might run $20,000, authors and media buyers said.
Twenty grand to sponsor a single issue of a newsletter? 
I’m a little surprised, but maybe I shouldn’t be. Substack has become a hot thing in the last year or so, and corporations want a taste of the action.
By the way, I have no plan to sell advertising here at The Honest Broker. 
Lawyers joked about this “sad beige lawsuit.” But not anymore. 
Two women in Texas battled over their cool beige aesthetic. Each influencer wanted to force the other to switch to some other, brighter color. So it ends up in court.
Gifford accuses Sheil of adopting the same “neutral, beige, and cream aesthetic” that comprises her brand, featuring many of the same products, and copying Gifford’s style and captions.
That’s crazy talk. The whole purpose of influencing is to convince people to imitate your style. How can you possibly sue them?
But the court agreed.
Subscribe to The Honest Broker to keep reading this post and get 7 days of free access to the full post archives."
72,2025-02-07,"The Chinese AI chatbot “DeepSeek” has caused a lot of controversy in recent weeks. Although DeepSeek was launched in 2023, it became popular after the introduction of the “R1” model, which performs just as well as its competitors while using fewer resources. However, the Chinese AI may soon be banned in the US – with fines and imprisonment for those who use it.
At least that’s what Republican Senator Josh Hawley wants with a new bill filled this week. According to the bill, the idea is to “prohibit United States persons from advancing artificial intelligence capabilities within the People’s Republic of China, and for other persons.”
As reported by The Independent, the proposed law stipulates that anyone violating the restrictions will face fines of up to $1 million and up to 20 years in prison. For businesses caught using Chinese AIs, the fines could reach $100 million. The senator doesn’t directly mention DeepSeek in his bill, but coincidentally it comes just a few days after the chatbot reached the top of the US App Store.
The main argument for banning Chinese AIs would be concerns about “security, privacy, and ethics.” Some also don’t like the fact that DeepSeek doesn’t answer questions on topics related to the Chinese Communist Party. Italy was the first country to ban DeepSeek for privacy reasons, while other countries may soon follow.
In the US, Texas has already banned DeepSeek from government devices. President Donald Trump recently said that the Chinese chatbot is a “wake-up call” for the national tech industry and has reportedly been investigating its impacts on national security.
After DeepSeek’s huge success, the stock price of tech companies like Nvidia plummeted. Even so, there’s no denying the chatbot’s impressive performance. Apple CEO Tim Cook recently said that “innovation that drives efficiency is a good thing” when asked about Chinese AI.
Photo by Solen Feyissa on Unsplash.
FTC: We use income earning auto affiliate links. More.
Check out 9to5Mac on YouTube for more Apple news:
Filipe Espósito is a Brazilian tech Journalist who started covering Apple news on iHelp BR with some exclusive scoops — including the reveal of the new Apple Watch Series 5 models in titanium and ceramic. He joined 9to5Mac to share even more tech news around the world.
Manage push notifications"
73,2025-02-07,"Bloomberg has just reported that Apple is gearing up to launch the new iPhone SE 4 very soon, perhaps as soon as next week. In the same report, Mark Gurman also revealed that iPad Air and MacBook Air stocks in Apple Stores around the world have been “dwindling,” which could be a hint at more new products coming soon.
Rumors about new iPads and Macs coming soon are nothing new. In fact, we’ve been hearing about updated iPad and MacBook Air models for a while now. Although it’s unclear that these products will arrive alongside the iPhone SE 4 in the coming days, Gurman says that the inventory of “iPad Air and MacBook Air has been dwindling at Apple retail stores.”
Usually, a product running low on stock in Apple Stores is a strong indication that a new version is coming soon. Apple is expected to put its latest M4 chip in both the new iPad Air and MacBook Air. Other than that, no major hardware or design changes are expected for this year’s models.
The company is also rumored to be working on the iPad 11, a new version of its entry-level tablet. It also won’t have any major changes apart from a faster chip, potentially the same A17 Pro as the iPad mini 7 – which will enable Apple Intelligence support on the most affordable iPad for the first time. That said, those considering buying a new iPad or MacBook should probably wait for these announcements.
Also according to the report, Apple won’t be holding an event to launch the iPhone SE 4 (and perhaps the new Macs and iPads too). In recent years, the company has chosen to publish short videos introducing new devices after unveiling them on its website, so it’s likely that the same will happen again.
Are you excited about the new products coming soon? Let us know in the comments section below.
FTC: We use income earning auto affiliate links. More.
Check out 9to5Mac on YouTube for more Apple news:
In 2008 Steve Jobs introduced the first ultra-th…
The new iPad Air debuted in 2020 with a 10.9-inc…
Filipe Espósito is a Brazilian tech Journalist who started covering Apple news on iHelp BR with some exclusive scoops — including the reveal of the new Apple Watch Series 5 models in titanium and ceramic. He joined 9to5Mac to share even more tech news around the world.
Manage push notifications"
74,2025-02-07,"Here's what we looked at this week:




















Test it out; it only takes a single click to unsubscribe
Formation is a product design + development company focused on human centered design innovation. To ...
Fresco supports world-class brands with world-class design. Based in the Boston area, a leading inno...
Established in 2009, studioFAR is a softgoods design firm based in the Mission district of San Franc...
We're a full-service branding and creative agency. We specialize in building brands, companies and o...
We are a team of industrial designers focused on developing products that are intended for tooling a...
Unbox is a full-service design, engineering, branding, and custom manufacturing firm. Unbox works wi...
With a stellar record of design and engineering successful products with World Class brands since 20...

Don't have an account? Join Now
Create a Core77 Account
Already have an account? Sign In

        By creating a Core77 account you confirm that you accept the Terms of Use

Please enter your email and we will send an email to reset your password.
Test it out; it only takes a single click to unsubscribe"
