,date,content
48,2026-09-04,"Many retailers offer the same discounts, but not the same colors.
READ MORE..."
49,2026-09-04,"The $350bn agreement promises terms “no less favourable” than competitors get, and Howard Lutnick is telling chipmakers to build in America or pay to sell there
South Korea flag and Street scenery of between Hongdae and Hapjeong station in Seoul, Korea.
South Korea negotiated tariff protection for its chipmakers, and Washington is pressing for American factories anyway. Semiconductor investment is now part of the broader talks between the two governments, a presidential official in Seoul has confirmed.
The confirmation was reported by Reuters, and it follows Washington signalling plans for targeted tariffs on semiconductor imports.
Howard Lutnick has put the American position in a single sentence. “If you don’t build here, expect to pay to enter the greatest market in the world,” the commerce secretary said.
Seoul thought it had already settled this. Under the agreement struck between the two presidents, South Korea committed $350bn towards US manufacturing investment in return for tariff terms “no less favourable” than those given to competitors with comparable chip trade volumes.
That clause is the crux of the disagreement. It promises parity rather than exemption, which means Korean chipmakers are protected against being singled out but not against a tariff that lands on everyone.
The companies involved are the two largest memory makers in the world. Samsung Electronics and SK Hynix have seen demand climb as American technology companies build out AI infrastructure, which is what gives Washington leverage and Seoul something to protect.
The comparison being used against them is TSMC. Analysis published in Seoul this week put the figure at roughly six and a half times more US investment needed for the two Korean firms to match the Taiwanese company’s American footprint.
That gap is a matter of manufacturing type rather than willingness. Memory fabs are enormously capital intensive, and their economics depend on scale concentrated in one place, which is why the industry clustered in Korea to begin with.
The domestic build-out has not paused for any of this. SK Hynix is spending $720bn on memory fabs at Yongin, and Seoul has been in talks with both companies about a second chip cluster inside the country.
Capital is moving in the other direction too. SK Hynix has set out a $29bn US listing, which raises money from American investors without moving a single fab.
There is a circularity in the tariff plan. Samsung and SK Hynix supply the memory that goes into American AI data centres, so a levy on their chips raises the cost of the build-out that Washington is trying to accelerate.
The pull works alongside the push. Nvidia has put $1bn into Naver and struck a $500bn arrangement with SK Group, which is the American industry deepening its ties to Korean capacity at the same time as the American government presses for that capacity to move.
The negotiation is not confined to chips. The same official said talks on South Korea’s planned nuclear-powered submarine programme have stalled, and acknowledged that the various issues between the two countries are “sometimes affecting each other”.
That is an unusually candid description of linkage. It means a semiconductor concession can be traded against a defence question, and that neither file gets resolved on its own merits.
Still, nothing has been agreed. No figures for additional US chip investment have been published, no tariff rate has been set, and neither Samsung nor SK Hynix has commented on what is being discussed on their behalf.
None of this is fast to change. A memory fab takes years to build and qualify, so even a settlement that satisfies Washington today would not move production for the rest of the decade.
The immediate question is what the parity clause is worth. If a tariff applies to every foreign chipmaker equally, South Korea will have secured fair treatment and a bill at the same time.



                                    Alina Maria Stan builds connections that people actually feel. As co-founder and COO of Tekpon, she turns product intuition into real moment                                                                        (show all)

Alina Maria Stan builds connections that people actually feel. As co-founder and COO of Tekpon, she turns product intuition into real moments of discovery, shaping how teams find and adopt SaaS every day. Since 2020, she has led Tekpon’s brand voice, media strategy, and growth plays with a clear focus on human outcomes behind every metric.
Before Tekpon, Alina followed curiosity across industries and countries. She was CEO of King Casino Bonus and led affiliate and brand strategy at Extremoo Media and Fable Media in Denmark, where she learned how to build partnerships that last. Early on, she sharpened her CRM and pricing instincts at K.H. ApS, always asking why customers choose what they choose.
Her approach is rooted in more than a decade of international experience and two master’s degrees, one in Sustainable Consumption from the Technical University of Munich and one in Consumer Affairs Management from Aarhus University.

Get the most important tech news in your inbox each week.
The heart of tech
A Tekpon Company
Copyright © 2006—2026, Cogneve, INC. Made with <3 in Amsterdam."
50,2026-09-04,"The Apple logo in Apple Flagship Store in Hongkong 
The world’s largest chemical company is suing Apple over Face ID. BASF filed a patent infringement claim on Thursday, alleging that dozens of iPhone and iPad models use face authentication technology covered by patents it owns.
The case was reported by Reuters and was filed in federal court in Texas, in the Western District that has become a popular venue for patent cases against technology companies.
The products named in the case go back to the iPhone X. Face ID launched with that model in 2017, meaning the claim comes almost nine years after the technology first appeared and potentially covers years of accumulated damages.
The more unusual part is how a chemical company ended up owning patents related to face authentication. BASF makes coatings, catalysts and agricultural chemicals, so the patents most likely came through an acquisition rather than from its own work in the field.
BASF has not explained where the patents came from. It has also not said which of its businesses filed the case, which patents are being asserted, or how much it is seeking from Apple.
Also, Apple has not commented. That is fairly standard for a newly filed patent case, and none of the claims have yet been tested in court.
The choice of venue is unlikely to be random. The Western District of Texas has developed a reputation for handling patent cases quickly and for juries that can be receptive to claims against large technology companies, making it a regular choice for patent plaintiffs.
Apple has dealt with that environment before. It was ordered to pay $625m over FaceTime and iMessage patents, and separately spent years fighting VirnetX, which resulted in a $368.2M award followed by further complaints.
Other claims have followed. A Chinese AI company sued Apple for $1.43bn over Siri, while a Philips and Sony joint venture targeted the company over security inventions.
Face ID is also closely tied to Apple’s core business. It is used to authenticate payments, unlock banking apps and secure the device itself, making it more fundamental than a typical software feature and potentially increasing the value of any infringement claim.
An injunction is unlikely to be the main concern. Courts rarely take products of this scale off the market because of a patent dispute, while US law generally limits patent damages to the six years before a complaint is filed. The more likely fight is over money.
BASF also makes this case somewhat harder to dismiss as a conventional patent licensing dispute. It is a publicly traded industrial company with its own research operation rather than a business built primarily around acquiring patents, and it has the resources to pursue a long legal battle.
That could affect any settlement, too. A company that does not rely on patent income has less reason to accept a relatively small payment and more reason to establish what it believes its technology is worth.
Biometric authentication is particularly open to this kind of dispute. Face ID combines infrared projection, depth mapping and neural matching, drawing on research from several fields that existed long before Apple brought the pieces together in a consumer device.
BASF is based in Germany, where Apple has encountered determined patent holders before. European industrial companies have accumulated large patent portfolios through decades of research, and some have shown they are willing to take those disputes to US courts rather than settle through licensing.
None of that says whether BASF’s patents will survive scrutiny. Claims of this size often become much narrower once a court examines the patents in detail, and many eventually end in settlements whose terms remain private.
For now, there is not much more to go on. Until the complaint becomes public, what is known is the plaintiff, the defendant, the technology being challenged, and the court hearing the case.



                                    I am the Editor in Chief for TNW, covering technology not as a parade of launches and valuations, but as a system of influence, persuasion,                                                                         (show all)

I am the Editor in Chief for TNW, covering technology not as a parade of launches and valuations, but as a system of influence, persuasion, and change. I write about startups, venture capital, digital policy, and Europe ecosystem, with an eye on the larger story beneath them: who gets to build the future, who profits from it, and how Europe is learning to speak in a louder voice of its own. Before moving into senior editorial leadership, I've built my career for over +10 years across journalism, storytelling, content strategy, SEO, and digital publishing, with experience in SaaS, hospitality, art, and culture.

Get the most important tech news in your inbox each week.
The heart of tech
A Tekpon Company
Copyright © 2006—2026, Cogneve, INC. Made with <3 in Amsterdam."
51,2026-09-04,"The trading firm has now contracted around $19bn of AI compute across Crusoe and CoreWeave, and the Crusoe contract was pledged as loan collateral before it was announced
A proprietary trading firm has just signed one of the largest AI cloud contracts of the year. Jane Street is committing roughly $13bn over five years to Crusoe, the data centre company, for clusters of AI chips and the infrastructure around them.
The terms were first reported by Bloomberg, citing people familiar with the arrangement, and it gives Crusoe the most prominent customer its cloud business has landed.
What makes it unusual is who is buying. Jane Street trades securities rather than selling software, and it has now contracted more AI compute than most model developers ever will.
This is its second such deal in short order. The firm signed a $6bn cloud contract with CoreWeave and put $1bn of equity into the company, which takes its committed spending across two suppliers to around $19bn.
Quantitative trading has always been compute-hungry. Pricing models, risk systems and signal research run on the same hardware that trains language models, and a firm at Jane Street’s scale would rather lock in capacity than bid for it later.
The scale still reframes who the customers are. AI infrastructure has been sold as a market for labs and hyperscalers, and a trading house quietly outspending most of them changes the shape of that demand.
Jane Street has been buying into the supply chain as well. It led a $700m round in the chip designer Etched at a $21bn valuation, which is a different kind of position from renting servers.
For Crusoe, the contract arrives at a useful moment. The company has been raising about $3bn at a valuation near $30bn, and a signed five-year commitment of this size is the strongest evidence a private data centre operator can show an investor.
The two events are connected more directly than that. Bloomberg also reported last week that Crusoe was seeking a chip loan backed by its contracts with Jane Street, which means the agreement was collateral before it was public.
That pattern is now standard in this cycle. Contracted revenue gets pledged against the debt that buys the hardware to service the contract, and the whole structure holds as long as the customer keeps paying.
Crusoe sits in a crowded new category. It competes with CoreWeave and with Nscale, which is seeking a $51bn US listing on contracted revenue that has largely not arrived yet, and all of them are selling the same promise of capacity delivered sooner than a hyperscaler can.
A contract this size cuts both ways for a company that size. Five years of committed revenue is what makes the debt affordable, and it also concentrates a large share of the business in one counterparty.
Crusoe is not short of demand elsewhere. It signed new AI computing deals with Meta earlier in the year, having built its business on powering data centres with energy that would otherwise be wasted.
Neither side has said where the capacity will sit. The chips, the sites and the delivery schedule are all undisclosed, as is whether any equity accompanies the contract the way it did with CoreWeave.
The company’s origins are unusual for a cloud provider. It started by putting computing next to stranded and flared energy rather than building on the grid, an approach that gave it power at a moment when power became the binding constraint on AI capacity.
The financial detail is similarly thin. The figure is approximate, sourced to people familiar rather than to either company, and neither Crusoe nor Jane Street has confirmed it publicly.
What the deal does confirm is a shift in who is competing for chips. When a trading firm can commit $13bn to compute without needing a model to sell, the constraint on AI infrastructure is not demand from AI companies.



                                    Cristian Dina is the CRO at The Next Web. He has interviewed 300+ industry leaders and authored the book King of Networking, establishing hi                                                                        (show all)

Cristian Dina is the CRO at The Next Web. He has interviewed 300+ industry leaders and authored the book King of Networking, establishing himself as one of the most connected and respected voices in the ecosystem. At just 23 years old, Cristian was included in the Forbes 30 Under 30 2025 list, representing a new generation of tech builders, bold thinkers who move fast, build with purpose, and create real impact.

Get the most important tech news in your inbox each week.
The heart of tech
A Tekpon Company
Copyright © 2006—2026, Cogneve, INC. Made with <3 in Amsterdam."
52,2026-09-04,"The measures apply regardless of where the polysilicon was made, so an American producer gains no advantage while its customers pay more
Illustration of a computer chip on a circuit board 
A German chemicals company is considering closing the American plant that Washington’s new polysilicon tariffs were supposed to protect.
Wacker Chemie has lost its last two customers for the material since the measures were announced and is weighing the future of a factory in Charleston, Tennessee, that employs about 600 people, Reuters reported in an exclusive.
Polysilicon is the raw material for both solar panels and semiconductors. Only two companies still make it in the United States, Wacker and Hemlock Semiconductor, after domestic production fell from about half of global output in 2005 to under 2% by 2024.
The White House proclamation of 6 August was written to reverse that. It set a 15% duty on most imported polysilicon and derivatives along with price floors of $21 a kilogram for polysilicon and $100 for ingots and wafers, taking effect in December.
The problem is where the measures land. They apply to ingots, wafers, cells and panels regardless of whether the polysilicon inside them was made in America, so a US producer gains nothing while its customers pay more.
Wacker has said as much. The proclamation “does not, as it reads now, effectively support the use of US-made polysilicon, “ the company said.
The underlying arithmetic has not changed. American polysilicon costs roughly four times what Chinese material costs, and a tariff that raises the price of everything downstream does not close that gap.
Christian Hartel had signalled the risk before this. Wacker’s chief executive warned the company could find itself with “one plant too many” without trade action that actually helped.
The national security case for the policy was specific. Chips built on polysilicon go into defence systems, which is the argument the administration used for intervening in a market it had previously left to Chinese producers.
Wacker’s customers are the ones the price floors reach first. A wafer maker buying American polysilicon at four times the Chinese price, then paying a floor on the wafers it sells, has every reason to source the finished product from somewhere the floors bite less.
Losing Wacker’s Tennessee output would leave one American producer. That is a thinner supply chain than the one the proclamation was written to protect, achieved by a policy designed to thicken it.
It is also a familiar pattern with these instruments. A tariff aimed at a foreign competitor lands on the domestic customers who buy from that competitor, and the domestic supplier only benefits if the measure distinguishes between the two.
The Tennessee plant is European-owned, which complicates the politics. Wacker is a German company that built manufacturing in America, exactly the behaviour the administration says it wants, and it is the one now considering an exit.
Chinese producers are moving up the value chain meanwhile. They already dominate solar-grade polysilicon and are expanding into the semiconductor-grade material, which is the part with defence applications.
Europe is watching the same dependency from the other side. The EU has been drawing up its own plans for the clean tech race while stockpiling €7bn of Chinese solar panels, which is a candid assessment of how far the alternative supply actually extends.
The chip tariffs have been imprecise elsewhere too. TNW has set out what the US semiconductor tariff does and does not currently touch, and the boundaries have moved more than once.
December is the date that matters. The measures do not bite until then, which leaves a window in which the drafting could be changed, and a plant that has already lost its customers could find them again.
Nothing is settled yet. No closure has been announced, and the administration could still amend the proclamation to distinguish American polysilicon from imported material, which is the change Wacker is asking for.



                                    Alina Maria Stan builds connections that people actually feel. As co-founder and COO of Tekpon, she turns product intuition into real moment                                                                        (show all)

Alina Maria Stan builds connections that people actually feel. As co-founder and COO of Tekpon, she turns product intuition into real moments of discovery, shaping how teams find and adopt SaaS every day. Since 2020, she has led Tekpon’s brand voice, media strategy, and growth plays with a clear focus on human outcomes behind every metric.
Before Tekpon, Alina followed curiosity across industries and countries. She was CEO of King Casino Bonus and led affiliate and brand strategy at Extremoo Media and Fable Media in Denmark, where she learned how to build partnerships that last. Early on, she sharpened her CRM and pricing instincts at K.H. ApS, always asking why customers choose what they choose.
Her approach is rooted in more than a decade of international experience and two master’s degrees, one in Sustainable Consumption from the Technical University of Munich and one in Consumer Affairs Management from Aarhus University.

Get the most important tech news in your inbox each week.
The heart of tech
A Tekpon Company
Copyright © 2006—2026, Cogneve, INC. Made with <3 in Amsterdam."
53,2026-09-04,"Apple's first foldable iPhone, dubbed the ""iPhone Ultra,"" is expected to launch without at least four features that will be present on the iPhone 18 Pro models, despite a price tag of at least $2,000.

The iPhone Air lacks Ultra Wide and Telephoto rear cameras, a SIM card slot, and stereo speakers. With a super thin design, a titanium frame, and a glass back, the ‌iPhone Ultra‌ is expected to be very similar to the ‌iPhone Air‌ in terms of design, and it is possible that similar concessions will be present on the device. There are no indications that the ‌iPhone Ultra‌ will be missing stereo speakers, but it is not out of the question given the other compromises Apple has chosen to make. Based on over a year of reports and rumors, the ‌iPhone Ultra‌ could be missing the following features:

MagSafe was originally in question earlier in the rumor cycle. 
The ‌iPhone Ultra‌ is believed to be too thin to accommodate Apple's TrueDepth camera array, which is required for ‌Face ID‌ authentication, so Apple is expected to revert to a Touch ID side button instead.
There will still be a front-facing camera for both displays, with the inner one rumored to be a 24-megapixel under-display sensor, but biometric authentication will be handled by the fingerprint reader.
The last flagship iPhone with Touch ID was 2016's iPhone 7. The ‌iPhone 18 Pro‌ models are moving in the opposite direction, apparently relocating ‌Face ID‌'s flood illuminator beneath the screen to shrink the Dynamic Island.

As visible on dummy models shared by Sonny Dickson, Vadim Yuryev, and others, the ‌iPhone Ultra‌ is expected to sport only two rear cameras. These are believed to be 48-megapixel Wide and Ultra Wide lenses, with no third Telephoto camera of the kind found on the Pro models. 
Bloomberg's Mark Gurman said last month that the people who have used the device are impressed by it, but singled out the camera system as the most likely disappointment for buyers.

Dummy models continue to point to the absence of the Action button. A power button and volume buttons are clearly visible, with the volume buttons located on the top edge of the device and aligned to the right, similar to the iPad mini, but the left edge appears to be entirely bare. That would make the ‌iPhone Ultra‌ the first iPhone with no Action button or silent switch, some three years after Apple introduced the Action button on the iPhone 15 Pro as a replacement for the switch.
The unusual button layout was first rumored by Weibo leaker ""Instant Digital,"" who said that the motherboard sits on the right side of the device. Rather than run cables across the display to the left side, where the volume buttons are located on every other iPhone, Apple is said to have decided to run them directly upwards to maximize internal space.
Image via Vadim Yuryev.

Rumors indicate that the ‌iPhone Ultra‌ will also lack a SIM card slot, just like the ‌iPhone Air‌, being compatible with eSIM only. Gurman and analyst Ming-Chi Kuo both expect the device to be eSIM only in every market where it launches.

The device is likely to miss mmWave 5G if it features Apple's in-house C2 modem as rumored, since reports indicate the C2 may still lack mmWave capability. ‌iPhone 18 Pro‌ models sold in the United States are expected to retain Qualcomm hardware because they support the mmWave bands used by American carriers. Apple does not sell mmWave-capable iPhones outside the U.S.
The ‌iPhone Ultra‌'s C2-based configuration would therefore advance Apple's modem transition, just like the ‌iPhone Air‌, but could limit the device to sub-6GHz 5G.

Bloomberg's ‌Mark Gurman‌ has now indicated that ‌MagSafe‌ will make it into the device after all. Speaking in an interview with Tom's Guide, Gurman said ""all indications that I've heard is that ‌MagSafe‌ is in for this foldable phone,"" pointing to the fact that Apple managed to fit the magnet array into the ‌iPhone Air‌.
The uncertainty stemmed from the dummy models of the device that emerged earlier this year. Units shared by Dickson and Yuryev showed no indentations for the internal ‌MagSafe‌ magnets, while the mock ‌iPhone 18 Pro‌ and ‌iPhone 18 Pro‌ Max units shown alongside them clearly did. Leaked cases for the foldable, on the other hand, included a magnetic ring, leaving the question open until recently.
Image via Vadim Yuryev.

The rumored starting price for the ‌iPhone Ultra‌ varies, but reports agree that it will not be below $1,999, with Kuo placing it somewhere between $2,000 and $2,500. The iPhone 17 Pro starts at $1,099 and has all of the above features, and while the ‌iPhone 18 Pro‌ is expected to see a price increase of $200 to $300, the ‌iPhone Ultra‌'s compromises could still prove controversial.
Apple will almost certainly unveil the device alongside the ‌iPhone 18 Pro‌ and ‌iPhone 18 Pro‌ Max at its ""Surprise and Shine"" event on Wednesday, September 9. 
Get weekly top MacRumors stories in your inbox.
Our comprehensive guide highlighting every major new addition in iOS 26, plus how-tos that walk you through using the new features.
Dozens of security fixes, plus Spotlight optimizations for upcoming iOS 27 release.
New features and lesser-known changes to check out if you're upgrading.
Apple's four new iPhones feature more differences between the latest models than ever before, so which one should you buy?
M6 and M5 Pro chip options, N1 networking chip, and more.
M5 Max and M5 Ultra chips with up to 512GB of memory for blazing-fast performance.
Siri AI, Apple Intelligence features throughout, child safety improvements, and more. In developer beta now.
Siri AI, design refinements, new Apple Intelligence features, and more. In developer beta now.
5 hours ago by Joe Rossignol
5 hours ago by Joe Rossignol
5 hours ago by Joe Rossignol
9 hours ago by Joe Rossignol
1 day ago by Joe Rossignol
 
MacRumors attracts a broad audience of both consumers and professionals interested in the latest technologies and products. We also boast an active community focused on purchasing decisions and technical aspects of the iPhone, iPad, Mac, and other Apple platforms."
54,2026-09-04,"Prediction market Polymarket has launched perpetual futures contracts that cover 10 cryptocurrencies and offer 20 times leverage to investors.
The 10 cryptocurrencies include Bitcoin (CRYPTO: $BTC ), Ethereum (CRYPTO: $ETH ) and Hyperliquid (CRYPTO: $HYPE ), as well as several smaller digital tokens. 
Users of the new perpetual futures contracts can open either long positions that gain when the cryptocurrency’s price rises, or short positions that gain when prices fall. 
Polymarket has set the highest available leverage at 20 times. Leverage lets a user control a position worth more than the posted collateral. 
At 20 times leverage, each $1 borrowed and traded on margin can provide as much as $20 of exposure to a cryptocurrency such as Bitcoin, magnifying both gains and losses. 
Many analysts and investor advocates warn against trading using leverage as it can blowup a portfolio quickly if a trade runs against someone. 
Polymarket said in a statement that it can liquidate a trade after an adverse move reduces an investor’s available collateral.
The prediction market also said that the new perpetual futures contracts offer the “deepest liquidity, lowest fees” to investors. 
Perpetual future contracts differ from traditional future contracts in that they have no scheduled expiry date. 
Prediction markets such as Polymarket let investors bet on the outcome of real-world events such as sports, elections, and even the weather. 
Polymarket is privately held and its stock does not trade on a public exchange.  
 "
55,2026-09-04,"
		Our expert, award-winning staff selects the products we cover and rigorously researches and tests our top picks. If you buy through our links, we may earn a commission.	
Home > Kitchen & Household > Vacuum Cleaners
My mind was blown watching the most interesting robot concept I've seen at IFA.
Smart Home & Robotics Editor
Smart Home & Robotics Editor
September 4, 2026, 1:30 pm ET
There’s not much the robot vacuum industry can do to surprise me these days. I’ve seen robots that have mechanical arms to pick up objects, robot vacuums with legs and tread systems to climb stairs, and even wilder humanoid concepts. But iRobot genuinely surprised me with its Roomba Duo, a floor-washing robot module that carries a little baby Roomba on top. I saw this contraption in action at iRobot’s booth at IFA Berlin, and I honestly don’t know what to make of it.  
I briefly spoke to Adam Pope, iRobot’s chief engineer at the booth, who explained that the Roomba Duo is currently just a concept, but it’s an example of the kinds of things iRobot is considering to address consumer pain points. In the case of the Duo, the main egg-like mothership module includes a powerful floor washer and steamer that’s more capable than the type of hardware you can put. iRobot tells me that the main unit’s power is equivalent to that of a traditional wet-and-dry vacuum, offering powerful cleaning but lacking the autonomy of a robot vacuum.
The Duo solves this problem by also incorporating a slim Roomba that can be deployed. I watched it do so after the main unit sucked up some spilled spaghetti from the carpet for the demo and sanitized the spill area. It then used a top-mounted mechanical arm and what I can best describe as a landing craft to lower the Roomba onto the floor, where it started cleaning in the narrow spots of iRobot’s obstacle course. The movement reminded me of a bulldozer or a forklift because the mechanical arm itself looks quite industrial and sturdy, which iRobot says is necessary to ensure stability under the additional weight.
After the main unit finished its heavier cleaning job, it moved closer to its docking area while the smaller Roomba puttered around, cleaning corners and navigating iRobot’s barriers.  
Both units operate autonomously, but they share a home map and an autonomous mobile dock, so they won’t duplicate efforts. They communicate in real time and are connected via the Rooma Home app, which uses AI to coordinate cleaning tasks. iRobot says the main unit vacuums and mops the large, open floor areas, while the slim baby Roomba goes under furniture and into narrow spaces the bulky main module can’t reach. While this is just a concept product with no indication it’ll come to market, iRobot did share some specs with us. The main mothership has a wet-and-dry floor-washing module, a high-performance motor, and a high-capacity battery. It also uses the company’s PowerSpin Max Roller map, applying 46 newtons of downward pressure, which is a huge jump from the 12 to 14 newtons you typically get from a robot vacuum. iRobot says it scrubs the floor as thoroughly as if you were cleaning by hand. 
It also has an internal heater that generates steam to loosen tougher, dried-on grime and stains. The roller is self-cleaning, as we’ve come to expect and iRobot says it can handle everything from dirt to pasta sauce and cooking grease. There’s also a hot-air dryer behind the roller that dries the floor after the roller is done mopping, so the wood flooring doesn’t get damaged by moisture. 
The companion robot used for the demo is the Roomba Plus 575 Combo, which we covered after it launched earlier this year. It’s just 8.35 centimeters tall and 29.8 centimeters wide, making it one of the slimmest models we’ve seen, which is why it was selected as the companion unit. Right now, it’s not clear whether the mothership can accommodate other robot vacuum models, but I would guess it’s only compatible with this one for now.
The main Duo unit is equipped with the company’s ClearView Pro dual-line lidar and AI to detect and navigate household objects. It also has a top-mounted AI camera, giving it a better, higher view of rooms and floor layouts, and creating more detailed maps than a standard robot vacuum. It should also be able to better identify stains. 
To move this fairly bulky unit, it uses 17-centimeter wheels powered by hub motors. There’s a shared AutoWash dock (the self-emptying and cleaning docking station that most newer Roomba models use). It has a centralized clean water supply, a waste water tank, and like a standard stationary dock, it automatically washes and dries the mop and collects dust in a dustbag, letting you go months before it needs to be emptied.






		© 2026 CNET, a Ziff Davis company. All rights reserved. 	"
56,2026-09-04,"© 2026 WWB Holdings, LLC. All rights reserved

                September 04, 2026
            

                        At the Christmas Village and Made in Philadelphia markets this year, shoppers will not be able to walk inside booths. Instead, vendors will have to sell items over a counter. The change is being made to ensure the event is compliant with the Americans with Disabilities Act. The photo above shows Christmas Village in 2024. 
                    
Vendors at the Christmas Village and Made in Philadelphia markets in Center City will not be permitted to allow shoppers to step inside their booths this holiday season.
Instead, sales counters and other barriers will be added to most booths, making them inaccessible to shoppers and requiring sellers to help customers select merchandise, according to an email that the event organizer, German American Marketing, sent to vendors earlier this week. The change is necessary to ensure the monthlong holiday event at Dilworth and LOVE parks is compliant with the Americans with Disability Act.
MORE: Judge bars Bucks County smoke shop from selling minors kratom, which has no statewide age restriction
For shoppers to enter the booths, each booth would need an 8-foot-long ramp, Thomas Bauer, CEO of German American Marketing, wrote in the email, which was shared with PhillyVoice. That only would work for some of the wider booths, and the ""only option left"" is to add the sales counters, Bauer wrote.
""We tried all reasonable solutions to avoid this step and in having to put you and our staff through executing access support assistance,"" Bauer wrote. ""But at the end of the day, we can't avoid it. Simply put, we have to make the booths inaccessible — as we have observed at other Holiday Markets in New York City and Denver.""
A few booths along City Hall ""might"" be able to utilize the 8-foot-long ramps to allow shoppers inside, Bauer wrote.
Bauer told vendors that German American Marketing is ""not thrilled"" with the change, saying it spent 32 months working with legal experts, the city and disability rights advocates ahead of this decision. At the 2025 market, vendors and Christmas Village staff had temporary ramps that they could place out to accommodate shoppers who used wheelchairs or walkers. 
""Well, it was a great approach, but a very small group of people do not like that they need assistance to enter booths which able bodied don't need to ask for,"" Bauer wrote.
Vendors pay $8,500 to $16,500 for their booths, according to a Reddit post about fees, and Bauer's email notes that small business owners likely will have to consider adding additional staffers or anticipate lower sales. But vendor contracts for this year's market already have been signed and many already have paid the fee for the year, vendors say. 
In an Instagram video, Lindsay Gradel, who sells children's clothing through her business Sew Much Cooler, said that adding the counter changes the whole layout for vendors and likely will deter sales. Many sellers, she said, won't have the chance to back out and work at another Christmas market either, because applications for most markets have closed. 
""Somebody who thought, 'I'm going to make $50,000 for my family this year at the Christmas Village,' is no longer going to make that money,"" she said in the video. ""Maybe they'll make $30,000, who knows, but it's so rotten of these people to do this so late in the game when you've already made your deposits, already got your booth, already done this, that and the third, and they've known about this."" 
Last October, City Council held a hearing on ways to increase accessibility for people with disabilities at city events, with an eye toward Philly's busy 2026 events schedule. At the hearing, Vicki Landers, founder of the advocacy group Disability Pride Pennsylvania, said Christmas Village is a prime example of the need for better accessibility at events. 
Landers said the ground is uneven, the booths are either too high or too cramped for wheelchair users, there is a lack of navigation resources for the visually impaired and there are no accessible restrooms. 
About 17% of residents in the city have some form of disability, according to city data. At the hearing, Landers said the lack of accessibility isn't the fault of individual organizers, but blamed the city for not making accessibility part of the event application and approval processes. 
""These are not minor oversights, these are barriers, literal and figurative, that prevent people with disabilities from participating fully in city life,"" Landers said. ""This is not just about one event, this is about the city's systematic failure to enforce its own disability policies.""
A representative for the city did not immediately return a request for comment. 


                                Michaela Althouse
                            

                            PhillyVoice Staff
                        

michaela@phillyvoice.com

Investigations


Events


Prevention


Food & Drink


Jobs


Sixers


Travel


Fitness


Book Tour


Real Estate


Travel


Fundraiser


Personal Finance


Travel


Conferences


Mental Health


Health Care

© 2026 WWB Holdings, LLC. All rights reserved"
57,2026-09-04,"
							By 

	Alexis Mikulski Ruiz


	If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.

	There’s no shortage of Labor Day sales already happening — everything from mattresses to your mother’s favorite candy company seems to be offering competitive deals. But of all the sales we’ve seen so far this year, it’s hard to beat the Men’s Wearhouse Labor Day event. The fashion retailer is offering up to 75% off some of its best-selling suits, sweaters, denim, and even designer picks.

	Men’s Wearhouse is known for stocking brands like Joseph Abboud, Calvin Klein, Callaway, and Kenneth Cole, all of which have items marked down at the time of writing. Labor Day officially falls on Monday, Sept. 7, but the sale has already kicked off and will run through the holiday weekend.

	That being said, if you want a shot at snagging your size in a new fit for the fall wedding you have circled on your calendar, or a long-sleeve shirt or sweater to carry you into cooler weather, now would be a smart time to start adding picks to your cart before inventory starts running low.



	The best part of the Men’s Wearhouse Labor Day sale? You don’t need a discount code to take advantage of the savings. The markdowns are already applied at checkout, and orders of $99 or more qualify for free shipping; a threshold that shouldn’t be too hard to hit considering how many good deals are currently on offer.

	Shop the Men’s Wearhouse Labor Day sale now, and check back here for more of the major Labor Day shopping events happening at some of our other favorite retailers.



	$69.99



	$249.99



	72% off



		A Calvin Klein sport coat for less than $80 is a rare find — and one you definitely shouldn’t overlook.	



	$29.99



	$39.99



	25% off



		Grab a few now, and you’ll be set as the weather transitions from summer heat to crisp fall days.	



	$14.99



	$49.99



	70% off



		These are some of the softest joggers on the market, and they’re currently priced well below what you’ll find from the competition.	



	$14.99



	$39.99



	63% off



		Dress shirts are a staple in every man’s wardrobe, and at this price, you can stock up on a few so you’re never caught without one.	
We want to hear it. Send us a tip using our anonymous form.
Rolling Stone is a part of PMX Global, LLC, a subsidiary of Penske Media Corporation. © 2026 Rolling Stone, LLC. All rights reserved."
